travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
0.9,0,Human,1,0,0,12,-0.9,-0.9
0.7833333333333333,1,Human,0,0,0,35,-0.7833333333333333,-0.7833333333333333
0.9333333333333333,2,Human,1,0,0,7,-0.9333333333333333,-0.9333333333333333
0.95,3,Human,1,0,0,44,-0.95,-0.95
0.8666666666666667,4,Human,0,0,0,28,-0.8666666666666667,-0.8666666666666667
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667
0.75,6,Human,0,0,0,40,-0.75,-0.75
0.9,7,Human,1,0,0,22,-0.9,-0.9
1.0166666666666666,8,Human,1,0,0,49,-1.0166666666666666,-1.0166666666666666
0.8833333333333333,9,Human,1,0,0,18,-0.8833333333333333,-0.8833333333333333
