travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
0.8833333333333333,0,Human,1,0,0,12,-0.8833333333333333,-0.8833333333333333
0.85,1,Human,1,0,0,35,-0.85,-0.85
0.5,2,Human,0,0,0,7,-0.5,-0.5
0.95,3,Human,1,0,0,44,-0.95,-0.95
0.55,4,Human,0,0,0,28,-0.55,-0.55
0.8833333333333333,5,Human,1,0,0,3,-0.8833333333333333,-0.8833333333333333
0.85,6,Human,0,0,0,40,-0.85,-0.85
0.8833333333333333,7,Human,1,0,0,22,-0.8833333333333333,-0.8833333333333333
0.75,8,Human,0,0,0,49,-0.75,-0.75
0.4666666666666667,9,Human,0,0,0,18,-0.4666666666666667,-0.4666666666666667
