travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.650350284629474,-0.9987146035200001"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6883073954981658,-1.024783605377707"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.545158182559776,-0.8350083618133334"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7203881098723164,-1.0759647985692402"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6816523341283139,-0.9895725011025924"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666658987645404,-0.807420275712"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7538068574152996,-1.1200191425576962"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6866759066682651,-1.0235456870400002"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.7213769236065709,-1.064244992640452"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6358878297676523,-1.007570855594667"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666665734214085,-0.8918399447040003"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.7191851730445352,-1.0040636233557303"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6314312067131019,-0.9162677845333336"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6506255150590574,-0.9909815377237337"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6961629294581438,-0.9279815365973336"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6881649029071155,-1.0056099148305753"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5017643664611146,-0.8328923989333336"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6935799209553813,-0.9854740552553816"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5507120088510732,-0.8676898837162668"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.715614250367478,-1.0594586419991896"
