travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.38376000000000005,-0.6614133333333334"
1.0666666666666667,1,Human,1,0,0,35,-1.0666666666666667,-1.0666666666666667,"-0.5796000000000001,-0.7276800000000001"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.3628640000000001,-0.46240000000000003"
1.1666666666666667,3,Human,1,0,0,44,-1.1666666666666667,-1.1666666666666667,"-0.7092533333333334,-0.6742933333333334"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6962666666666667,-0.6534133333333334"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.34433280000000005,-0.32066666666666666"
1.1833333333333333,6,Human,1,0,0,40,-1.1833333333333333,-1.1833333333333333,"-0.5758666666666667,-0.7877066666666669"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6095200000000001,-0.6761600000000001"
1.15,8,Human,1,0,0,49,-1.15,-1.15,"-0.6933066666666667,-0.6583733333333335"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.48041600000000007,-0.526"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.41811840000000006,-0.3513333333333334"
1.15,11,Human,1,0,0,50,-1.15,-1.15,"-0.6776266666666667,-0.6566666666666667"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.3802133333333334,-0.61584"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.48545600000000005,-0.5368000000000002"
0.6666666666666666,14,Human,0,0,0,25,-0.6666666666666666,-0.6666666666666666,"-0.6978133333333333,-0.6556533333333334"
1.0333333333333334,15,Human,1,0,0,30,-1.0333333333333334,-1.0333333333333334,"-0.5102933333333334,-0.6271466666666667"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.37660800000000005,-0.3446666666666667"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.5509066666666668,-0.6201866666666668"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.37327466666666675,-0.4598666666666667"
1.1166666666666667,19,Human,1,0,0,38,-1.1166666666666667,-1.1166666666666667,"-0.7196533333333335,-0.6527733333333335"
