travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
0.48333333333333334,0,Human,0,0,0,12,-0.48333333333333334,-0.48333333333333334
0.7666666666666667,1,Human,0,0,0,35,-0.7666666666666667,-0.7666666666666667
0.9166666666666666,2,Human,1,0,0,7,-0.9166666666666666,-0.9166666666666666
0.9833333333333333,3,Human,1,0,0,44,-0.9833333333333333,-0.9833333333333333
0.85,4,Human,0,0,0,28,-0.85,-0.85
0.8833333333333333,5,Human,1,0,0,3,-0.8833333333333333,-0.8833333333333333
1.0,6,Human,1,0,0,40,-1.0,-1.0
0.8833333333333333,7,Human,1,0,0,22,-0.8833333333333333,-0.8833333333333333
0.5833333333333334,8,Human,0,0,0,49,-0.5833333333333334,-0.5833333333333334
0.8833333333333333,9,Human,1,0,0,18,-0.8833333333333333,-0.8833333333333333
