travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
0.9,0,Human,1,0,0,12,-0.9,-0.9
0.55,1,Human,0,0,0,35,-0.55,-0.55
0.5,2,Human,0,0,0,7,-0.5,-0.5
0.95,3,Human,1,0,0,44,-0.95,-0.95
1.0,4,Human,1,0,0,28,-1.0,-1.0
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667
0.5333333333333333,6,Human,0,0,0,40,-0.5333333333333333,-0.5333333333333333
0.9,7,Human,1,0,0,22,-0.9,-0.9
0.55,8,Human,0,0,0,49,-0.55,-0.55
0.4666666666666667,9,Human,0,0,0,18,-0.4666666666666667,-0.4666666666666667
