travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
0.9166666666666666,0,Human,1,0,0,12,-0.9166666666666666,-0.9166666666666666
0.9333333333333333,1,Human,1,0,0,35,-0.9333333333333333,-0.9333333333333333
0.5,2,Human,0,0,0,7,-0.5,-0.5
0.5666666666666667,3,Human,0,0,0,44,-0.5666666666666667,-0.5666666666666667
1.0166666666666666,4,Human,1,0,0,28,-1.0166666666666666,-1.0166666666666666
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667
0.9666666666666667,6,Human,1,0,0,40,-0.9666666666666667,-0.9666666666666667
0.8833333333333333,7,Human,1,0,0,22,-0.8833333333333333,-0.8833333333333333
0.5333333333333333,8,Human,0,0,0,49,-0.5333333333333333,-0.5333333333333333
0.8833333333333333,9,Human,1,0,0,18,-0.8833333333333333,-0.8833333333333333
