travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
0.48333333333333334,0,Human,0,0,0,12,-0.48333333333333334,-0.48333333333333334
0.5,1,Human,0,0,0,35,-0.5,-0.5
0.5166666666666667,2,Human,0,0,0,7,-0.5166666666666667,-0.5166666666666667
0.5833333333333334,3,Human,0,0,0,44,-0.5833333333333334,-0.5833333333333334
1.0333333333333334,4,Human,1,0,0,28,-1.0333333333333334,-1.0333333333333334
0.8833333333333333,5,Human,1,0,0,3,-0.8833333333333333,-0.8833333333333333
0.9833333333333333,6,Human,1,0,0,40,-0.9833333333333333,-0.9833333333333333
0.9,7,Human,1,0,0,22,-0.9,-0.9
0.55,8,Human,0,0,0,49,-0.55,-0.55
0.4666666666666667,9,Human,0,0,0,18,-0.4666666666666667,-0.4666666666666667
