travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6500000909390892,-1.018971682816"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6907202195072953,-1.033160217635499"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5499342986547445,-0.8704053515605334"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7427270669308809,-1.0841051721887256"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6335894053108254,-1.0026597340389927"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666666664673084,-0.8226028872362667"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7728722477504086,-1.1200191425576962"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6814860582317114,-1.0421698829653334"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.7034652939625263,-1.064729327445695"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6356226102829006,-1.007570855594667"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666666424589,-0.9068052890965337"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.7202876420740185,-0.999917565351251"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6335169335916669,-0.9296808942933336"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6500923636347637,-0.9909815377237337"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6503371222048173,-0.971461237390268"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6485575336921792,-1.0056099148305753"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5000159644890724,-0.8328923989333336"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6928593602404582,-0.9950459108709719"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5500079469007005,-0.8676898837162668"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.7196942750445374,-1.0594586419991896"
