travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6512437522103347,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.651309082402943,-0.7687362952533334"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.549668486282393,-0.5756100266666668"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7015656692141117,-0.8285015160832002"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6342977158683668,-0.7237145600000001"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46651522467495943,-0.47062400000000004"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7354401791180962,0.0"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6844001255789304,-0.8112723558400001"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6683294186890752,-0.7844711652693336"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6346136099422207,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5676698182790342,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6860617676331539,0.0"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333208691997175,-0.6551186773333335"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6508833021706528,-0.7063541333333334"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6526860992480056,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6509497213239971,-0.7624815752533335"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.500187104129253,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6533207391937292,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.550238618025427,0.0"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6853277317289542,-0.838424908458667"
