travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6833333333333333,0,Human,0,0,0,12,-0.6833333333333333,-0.6833333333333333,"-0.6975574952886274,0.0"
1.2333333333333334,1,Human,0,0,0,35,-1.2333333333333334,-1.2333333333333334,"-0.7636840960000001,-0.67774016"
0.5166666666666667,2,Human,0,0,0,7,-0.5166666666666667,-0.5166666666666667,"-0.4797992396800001,-0.4868906666666667"
0.8833333333333333,3,Human,1,0,0,44,-0.8833333333333333,-0.8833333333333333,"-0.7284741546666668,-0.7024582400000001"
1.2833333333333334,4,Human,0,0,0,28,-1.2833333333333334,-1.2833333333333334,"-0.7045175722666668,-0.6062133333333335"
0.7,5,Human,1,0,0,3,-0.7,-0.7,"-0.41655871488000007,-0.47062400000000004"
1.2,6,Human,0,0,0,40,-1.2,-1.2,"-1.037827461832158,0.0"
0.8833333333333333,7,Human,1,0,0,22,-0.8833333333333333,-0.8833333333333333,"-0.7877610240000001,-0.7136829866666667"
0.8833333333333333,8,Human,1,0,0,49,-0.8833333333333333,-0.8833333333333333,"-0.6490265600000001,-0.6900174933333334"
0.6666666666666666,9,Human,0,0,0,18,-0.6666666666666666,-0.6666666666666666,"-0.6837654697126573,0.0"
0.65,10,Human,0,0,0,10,-0.65,-0.65,"-0.6279542735934807,0.0"
1.0666666666666667,11,Human,0,0,0,50,-1.0666666666666667,-1.0666666666666667,"-0.9419506770881196,0.0"
0.6666666666666666,12,Human,0,0,0,15,-0.6666666666666666,-0.6666666666666666,"-0.5710893056000002,-0.5819562666666668"
0.8333333333333334,13,Human,1,0,0,20,-0.8333333333333334,-0.8333333333333334,"-0.6860480768000002,-0.6213866666666668"
1.3,14,Human,0,0,0,25,-1.3,-1.3,"-0.9857833241116676,0.0"
0.8166666666666667,15,Human,1,0,0,30,-0.8166666666666667,-0.8166666666666667,"-0.7473107626666669,-0.6631801600000002"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.48940272499097615,0.0"
1.25,17,Human,0,0,0,32,-1.25,-1.25,"-1.0721658363898543,0.0"
0.65,18,Human,0,0,0,8,-0.65,-0.65,"-0.5926996626216279,0.0"
0.8666666666666667,19,Human,1,0,0,38,-0.8666666666666667,-0.8666666666666667,"-0.7336810240000001,-0.7079210666666669"
