travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.7011135357774508,0.0"
0.85,1,Human,1,0,0,35,-0.85,-0.85,"-0.6462717866666667,-0.67774016"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.47058238293333343,-0.4868906666666667"
1.2166666666666666,3,Human,0,0,0,44,-1.2166666666666666,-1.2166666666666666,"-0.7284741546666668,-0.6572394666666668"
0.8166666666666667,4,Human,1,0,0,28,-0.8166666666666667,-0.8166666666666667,"-0.559813632,-0.6062133333333335"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.41655871488000007,-0.41328"
1.25,6,Human,0,0,0,40,-1.25,-1.25,"-0.9972843272901974,0.0"
1.35,7,Human,0,0,0,22,-1.35,-1.35,"-0.7877610240000001,-0.6712704000000002"
0.85,8,Human,1,0,0,49,-0.85,-0.85,"-0.6490265600000001,-0.6416885333333334"
0.65,9,Human,0,0,0,18,-0.65,-0.65,"-0.6880401704741549,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.6224428419918508,0.0"
1.15,11,Human,0,0,0,50,-1.15,-1.15,"-0.9107716796934828,0.0"
0.8,12,Human,1,0,0,15,-0.8,-0.8,"-0.5471949653333334,-0.5819562666666668"
1.1833333333333333,13,Human,0,0,0,20,-1.1833333333333333,-1.1833333333333333,"-0.6860480768000002,-0.5684000000000001"
1.3166666666666667,14,Human,0,0,0,25,-1.3166666666666667,-1.3166666666666667,"-0.9072291551395844,0.0"
1.2666666666666666,15,Human,0,0,0,30,-1.2666666666666666,-1.2666666666666666,"-0.7473107626666669,-0.6248085333333335"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4867534062387201,0.0"
1.2666666666666666,17,Human,0,0,0,32,-1.2666666666666666,-1.2666666666666666,"-1.0277072954873177,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5783745782770349,0.0"
1.2166666666666666,19,Human,0,0,0,38,-1.2166666666666666,-1.2166666666666666,"-0.7336810240000001,-0.6682346666666669"
