travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6500114715893577,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6500120741540294,-0.7687362952533334"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5499969423256473,-0.5756100266666668"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7000144407496486,-0.8285015160832002"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6333422281922402,-0.7237145600000001"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666526986083523,-0.47062400000000004"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7333527655558305,0.0"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6833431727551008,-0.8112723558400001"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6666820028471744,-0.7844711652693336"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6333451418008075,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666759191071968,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6833584986979591,0.0"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333332183719922,-0.6551186773333335"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6500081470245411,-0.7063541333333334"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6500247748926924,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6500087596331028,-0.7624815752533335"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5000017257309938,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6500306284130213,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5500022008628235,0.0"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6833517284117262,-0.838424908458667"
