origins,destinations,path,free_flow_time
0,0,"441496282#0,441496282#1,441496282#2,441496282#3,441496282#4,-441496282#4,-115604050#2,-115604050#1,-115602933#2,-115602933#1,-115602933#0,819269916#1,-115604057#1",2.676753608734223
0,0,"441496282#0,441496282#1,-115604043#2,279952229#2,279952229#3,279952229#4,115604047#2,-115604047#2,279952229#5,115604057#1,-115604057#1",3.1231092436974786
0,0,"441496282#0,441496282#1,441496282#2,441496282#3,441496282#4,-441496282#4,-115604050#2,279952229#4,-115604047#1,115604047#1,279952229#5,115604057#1,-115604057#1",3.4014805922368945
1,0,"154551772#1,115604051#0,-115602933#5,115604043#1,279952229#2,279952229#3,279952229#4,279952229#5,279952229#6,410338471,-819269916#2,-115604057#1",2.4291822579616906
1,0,"154551772#1,154551772#2,154551772#3,115604043#0,-115602933#4,-115602933#3,-115602933#2,-115604047#0,-154551772#10,154551772#10,154551772#11,115604049,-115602933#0,819269916#1,-115604057#1",2.5935822696442314
1,0,"154551772#1,154551772#2,-115601279,115601279,154551772#3,154551772#4,154551772#5,154551772#6,154551772#7,115604050#0,-115602933#2,115604047#1,279952229#5,279952229#6,410338471,-819269916#2,-115604057#1",2.4149739828589927
0,1,"441496282#0,441496282#1,441496282#2,-115604048#2,279952229#3,279952229#4,-279952229#4",1.319327731092437
0,1,"441496282#0,441496282#1,-115604043#2,279952229#2,279952229#3,279952229#4,-279952229#4",1.3048219287715086
0,1,"441496282#0,-115604051#2,-279952229#0,279952229#0,279952229#1,279952229#2,279952229#3,279952229#4,-279952229#4",1.573329331732693
1,1,"154551772#1,115604051#0,-115602933#5,115604043#1,279952229#2,279952229#3,279952229#4,-279952229#4",1.7841136454581834
1,1,"154551772#1,154551772#2,154551772#3,115604043#0,-115602933#4,115604048#1,279952229#3,279952229#4,-279952229#4",1.7006771030946575
1,1,"154551772#1,154551772#2,-154551772#2,115604051#0,-115602933#5,115604043#1,279952229#2,279952229#3,279952229#4,-279952229#4",1.7845936070612551
