travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6133920587639469,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6029854293333335,-0.6305706666666667"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5131350230766935,0.0"
0.9833333333333333,3,Human,1,0,0,44,-0.9833333333333333,-0.9833333333333333,"-0.6715460266666667,-0.7226741333333335"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.5891149653333334,-0.61416"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.44101139535189343,0.0"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.8564109274316802,0.0"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.7395793805448535,0.0"
0.95,8,Human,1,0,0,49,-0.95,-0.95,"-0.6525365333333334,-0.7022432000000001"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.7038615923097603,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.4906099541333334,-0.5018400000000001"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6132330240000001,-0.6293760000000002"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.5816909653333334,-0.5762720000000001"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.5627584768000001,-0.5483733333333334"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.7353359381708803,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.5947080960000001,-0.6305706666666667"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4725122093056,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.7220929202722136,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.47618024960000016,-0.47232000000000013"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.7413250247475204,0.0"
