travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,12,-0.6666666666666666,-0.6666666666666666,"-0.6501887351256788,0.0"
0.7333333333333333,1,Human,0,0,0,35,-0.7333333333333333,-0.7333333333333333,"-0.6739882171271132,-0.6911232"
0.5166666666666667,2,Human,0,0,0,7,-0.5166666666666667,-0.5166666666666667,"-0.5390034356189323,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7150188518132943,-0.8131781120000001"
0.7,4,Human,0,0,0,28,-0.7,-0.7,"-0.6481822495289379,-0.6746613333333333"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46446289564132753,0.0"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7580617436891222,0.0"
0.7333333333333333,7,Human,0,0,0,22,-0.7333333333333333,-0.7333333333333333,"-0.6993095274660552,0.0"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.677500144432797,-0.75179456"
0.7166666666666667,9,Human,0,0,0,18,-0.7166666666666667,-0.7166666666666667,"-0.6575794655656183,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5585001393423683,-0.5714720000000001"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.678890073349183,-0.7181339733333335"
0.7166666666666667,12,Human,0,0,0,15,-0.7166666666666667,-0.7166666666666667,"-0.6444549429588002,-0.6310176000000002"
0.7166666666666667,13,Human,0,0,0,20,-0.7166666666666667,-0.7166666666666667,"-0.6549794175021701,-0.6842922666666668"
0.7,14,Human,0,0,0,25,-0.7,-0.7,"-0.6745780585843482,0.0"
0.7,15,Human,0,0,0,30,-0.7,-0.7,"-0.6594317861346608,-0.6911232"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.49763881675856536,0.0"
0.7166666666666667,17,Human,0,0,0,32,-0.7166666666666667,-0.7166666666666667,"-0.6818248159341792,0.0"
0.8,18,Human,1,0,0,8,-0.8,-0.8,"-0.540092080819785,-0.5902848000000002"
0.7166666666666667,19,Human,0,0,0,38,-0.7166666666666667,-0.7166666666666667,"-0.7032875683826068,0.0"
