travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6142658720972801,0.0"
0.7666666666666667,1,Human,0,0,0,35,-0.7666666666666667,-0.7666666666666667,"-0.5946251434666667,-0.5707200000000001"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5197634302361601,0.0"
0.7333333333333333,3,Human,0,0,0,44,-0.7333333333333333,-0.7333333333333333,"-0.6105809237333335,-0.5969066666666667"
0.75,4,Human,0,0,0,28,-0.75,-0.75,"-0.6379354091929601,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.44101139535189343,0.0"
0.7666666666666667,6,Human,0,0,0,40,-0.7666666666666667,-0.7666666666666667,"-0.6831004160000002,-0.6849866666666669"
0.6666666666666666,7,Human,0,0,0,22,-0.6666666666666666,-0.6666666666666666,"-0.5865778858666668,-0.5804"
0.7,8,Human,0,0,0,49,-0.7,-0.7,"-0.5817215146666667,-0.5870666666666667"
0.65,9,Human,0,0,0,18,-0.65,-0.65,"-0.6032141317870935,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5355138372130135,0.0"
0.7166666666666667,11,Human,0,0,0,50,-0.7166666666666667,-0.7166666666666667,"-0.5961512192000002,-0.5969066666666667"
0.8666666666666667,12,Human,1,0,0,15,-0.8666666666666667,-0.8666666666666667,"-0.5270776320000001,-0.5826773333333335"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.5627584768000001,-0.5445333333333334"
0.75,14,Human,0,0,0,25,-0.75,-0.75,"-0.5929984768000001,-0.5673866666666667"
0.7333333333333333,15,Human,0,0,0,30,-0.7333333333333333,-0.7333333333333333,"-0.5896651434666668,-0.5542133333333334"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4725122093056,0.0"
0.75,17,Human,0,0,0,32,-0.75,-0.75,"-0.5929984768000001,-0.5542133333333334"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5197634302361601,0.0"
0.75,19,Human,0,0,0,38,-0.75,-0.75,"-0.7804593482547203,0.0"
