travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.635363301211046,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6216480734549334,-0.6499093333333334"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5376151010247312,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.6542174329514668,-0.6775253333333333"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6369250102721032,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4561582675361356,0.0"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7625175995733335,-0.8103914666666668"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6337945442304002,-0.65432"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.66563510272,-0.7177226666666667"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6209965083799935,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5539064677224504,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6782034469546669,-0.7240202666666666"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.5898109980672002,-0.5826773333333335"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6053323401216001,-0.6222933333333335"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6208152201216001,-0.6439093333333334"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6191085534549334,-0.6267040000000001"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4887410009315738,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6208152201216001,-0.6267040000000001"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5376151010247312,0.0"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.7555428157118004,0.0"
