travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6053323401216001,-0.6708266666666667"
0.6833333333333333,1,Human,0,0,0,35,-0.6833333333333333,-0.6833333333333333,"-0.6995320991559408,0.0"
0.5166666666666667,2,Human,0,0,0,7,-0.5166666666666667,-0.5166666666666667,"-0.5230932707515873,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7315603157044431,0.0"
0.7,4,Human,0,0,0,28,-0.7,-0.7,"-0.6890496269267765,0.0"
0.8833333333333333,5,Human,1,0,0,3,-0.8833333333333333,-0.8833333333333333,"-0.4345975775232001,-0.5215200000000001"
1.15,6,Human,1,0,0,40,-1.15,-1.15,"-0.7028209063253334,-0.7867786666666667"
0.7333333333333333,7,Human,0,0,0,22,-0.7333333333333333,-0.7333333333333333,"-0.6479329241770668,-0.6635466666666667"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6395830790826668,-0.6401066666666668"
0.7166666666666667,9,Human,0,0,0,18,-0.7166666666666667,-0.7166666666666667,"-0.6450193900598069,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5277256298496001,-0.5707200000000001"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6571309264213336,-0.6987253333333334"
0.7166666666666667,12,Human,0,0,0,15,-0.7166666666666667,-0.7166666666666667,"-0.6426710194877236,0.0"
0.7,13,Human,0,0,0,20,-0.7,-0.7,"-0.6499379277863323,0.0"
0.7166666666666667,14,Human,0,0,0,25,-0.7166666666666667,-0.7166666666666667,"-0.7014751155618886,0.0"
0.7,15,Human,0,0,0,30,-0.7,-0.7,"-0.6952179230535409,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4859262511644672,0.0"
0.7,17,Human,0,0,0,32,-0.7,-0.7,"-0.7035476788517274,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.534518876280914,0.0"
0.7,19,Human,0,0,0,38,-0.7,-0.7,"-0.6738536741546668,-0.7430506666666667"
