travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6499999999777859,-0.6708266666666667"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.650000000032728,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5499999999866189,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7000000000399791,0.0"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6333333333691371,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666666665071804,-0.5215200000000001"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7333333333141114,-0.7867786666666667"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.683333333311327,-0.7541706666666668"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6666666666700661,-0.7254186666666669"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6333333333391454,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666666473005,-0.5707200000000001"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6833333333287208,-0.6987253333333334"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6333333333379775,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6499999999999693,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6500000000256,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.650000000022488,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.49999999999300093,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6500000000306778,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5499999999923011,0.0"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6833333333286192,-0.7430506666666667"
