travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.5941654251520001,-0.6708266666666667"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.7035817906115927,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5246999217728173,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7394503946305538,0.0"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6863120336584706,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4345975775232001,-0.4310666666666667"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7028209063253334,-0.6959733333333334"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6265828218880001,-0.6635466666666667"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6328121821866668,-0.6401066666666668"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.627107570908092,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5179903706453335,-0.5707200000000001"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6505803246933336,-0.6987253333333334"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6241721076929879,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6374224097329153,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6976772277856941,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.694022403816926,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.48240781395558396,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.7044345985646593,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5306485953511425,0.0"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6673170926933335,-0.7430506666666667"
