origin,destination,path,free_flow_time
0,0,"np13_nt13,nt13_nt14,nt14_nt15,nt15_nt11,nt11_nt7,nt7_nt6,nt6_nt2,nt2_np2,np2_nt2,nt2_nt6",1.7458181818181817
0,0,"np13_nt13,nt13_nt14,nt14_nt10,nt10_nt6,nt6_nt2,nt2_np2,np2_nt2,nt2_nt6",1.4364848484848483
0,0,"np13_nt13,nt13_nt14,nt14_nt15,nt15_np10,np10_nt15,nt15_nt11,nt11_nt7,nt7_nt8,nt8_nt4,nt4_nt3,nt3_nt2,nt2_nt6",2.086666666666667
1,0,"nt11_nt15,nt15_nt14,nt14_nt13,nt13_nt9,nt9_nt5,nt5_nt1,nt1_nt2,nt2_nt6",1.550060606060606
1,0,"nt11_nt15,nt15_nt14,nt14_nt13,nt13_nt9,nt9_nt5,nt5_np15,np15_nt5,nt5_nt1,nt1_nt2,nt2_nt6",1.663060606060606
1,0,"nt11_nt15,nt15_nt14,nt14_nt13,nt13_nt9,nt9_nt5,nt5_nt1,nt1_np1,np1_nt1,nt1_nt2,nt2_nt6",1.7458181818181817
0,1,"np13_nt13,nt13_nt9,nt9_nt10,nt10_nt6,nt6_nt7,nt7_nt8,nt8_np6",1.069530303030303
0,1,"np13_nt13,nt13_nt14,nt14_nt15,nt15_nt16,nt16_nt12,nt12_nt8,nt8_np6",1.069530303030303
0,1,"np13_nt13,nt13_nt14,nt14_nt15,nt15_nt11,nt11_nt7,nt7_nt8,nt8_np6",1.069530303030303
1,1,"nt11_nt15,nt15_nt16,nt16_nt12,nt12_nt8,nt8_np6",0.7601969696969696
1,1,"nt11_nt15,nt15_nt14,nt14_nt10,nt10_nt6,nt6_nt7,nt7_nt8,nt8_np6",1.069530303030303
1,1,"nt11_nt15,nt15_nt14,nt14_np11,np11_nt14,nt14_nt10,nt10_nt9,nt9_nt5,nt5_nt6,nt6_nt7,nt7_nt3,nt3_nt4,nt4_nt8,nt8_np6",2.149166666666667
