origin,destination,path,free_flow_time
0,0,"279952229#0,-115604051#1,-115602933#5,-115602933#4,-115602933#3,-115602933#2",1.0593837535014006
0,0,"279952229#0,279952229#1,279952229#2,115604048#2,441496282#3,441496282#4,-115604047#2,-115604047#1,115602933#2,-115602933#2",2.4082232893157265
0,0,"279952229#0,-115604051#1,-115604051#0,154551772#2,154551772#3,154551772#4,154551772#5,115604048#0,-115602933#3,-115602933#2",1.9612162791682548
0,1,"279952229#0,115604051#2,441496282#1,-441496282#1",0.7787715086034414
0,1,"279952229#0,279952229#1,115604043#2,-441496282#1",0.7676270508203282
0,1,"279952229#0,279952229#1,-115604043#1,115602933#5,-115604051#0,154551772#2,154551772#3,115604043#0,-115602933#4,-115602933#3,115604050#1,115604050#2,-441496282#3,-441496282#2,-441496282#1",3.6192245220622454
1,0,"115604053,154551772#10,115604047#0,115602933#2,-115602933#2",0.7396357391048572
1,0,"115604053,-154551772#9,-154551772#8,115604050#0,-115602933#2",0.6873687704023294
1,0,"115604053,154551772#10,115604047#0,115604047#1,279952229#5,115604057#1,-819269916#1,115602933#0,115602933#1,115602933#2,-115602933#2",2.049482585133998
1,1,"115604053,-154551772#9,-154551772#8,115604050#0,115602933#3,115604048#1,-279952229#2,115604043#2,-441496282#1",1.9566764934915652
1,1,"115604053,154551772#10,115604047#0,115604047#1,115604047#2,-441496282#4,-441496282#3,-441496282#2,-441496282#1",2.07420956863667
1,1,"115604053,154551772#10,154551772#11,115604049,-115602933#0,819269916#1,-115604057#1,-115604057#0,115604059#1,-115604047#3,-115604047#2,-279952229#4,115604050#2,-441496282#3,-441496282#2,-441496282#1",3.6477072025547606
