origin,destination,path,free_flow_time
0,0,"279952229#0,279952229#1,115604043#2,441496282#2,-115604048#2,279952229#3,-115604050#1,-115602933#2",2.084253701480592
0,0,"279952229#0,279952229#1,279952229#2,279952229#3,279952229#4,-115604047#1,115602933#2,-115602933#2",1.3869347739095639
0,0,"279952229#0,-115604051#1,-115602933#5,-115602933#4,-115604048#0,-154551772#5,-154551772#4,115604043#0,115604043#1,279952229#2,-115604048#1,-115602933#3,-115602933#2",3.220843297722257
0,1,"279952229#0,115604051#2,441496282#1,-441496282#1",0.7787715086034414
0,1,"279952229#0,-115604051#1,-115604051#0,154551772#2,154551772#3,115604043#0,115604043#1,-279952229#1,115604051#2,441496282#1,-441496282#1",2.950817159117067
0,1,"279952229#0,279952229#1,279952229#2,-115604048#1,-115602933#3,115604050#1,-279952229#3,115604048#2,-441496282#2,-441496282#1",2.3558423369347743
1,0,"115604053,-154551772#9,-154551772#8,115604050#0,-115602933#2",0.6873687704023294
1,0,"115604053,154551772#10,154551772#11,115604049,115602933#1,115602933#2,-115602933#2",0.9195730415996491
1,0,"115604053,154551772#10,115604047#0,-115602933#1,-115602933#0,819269916#1,819269916#2,-410338471,-279952229#6,-279952229#5,-115604047#1,115602933#2,-115602933#2",1.8786048190860847
1,1,"115604053,-154551772#9,-154551772#8,-154551772#7,-154551772#6,115604048#0,115604048#1,-279952229#2,115604043#2,-441496282#1",1.909180273981443
1,1,"115604053,154551772#10,115604047#0,115602933#2,115604050#1,115604050#2,-441496282#3,-115604048#2,-279952229#2,115604043#2,-441496282#1",3.021188360153277
1,1,"115604053,-154551772#9,-154551772#8,115604050#0,115604050#1,115604050#2,-441496282#3,-441496282#2,-441496282#1",1.9872287143799205
