origin,destination,path,free_flow_time
0,0,"279952229#0,279952229#1,279952229#2,-115604048#1,-115602933#3,-115602933#2",1.0589035614245699
0,0,"279952229#0,279952229#1,-115604043#1,-115602933#4,-115602933#3,-115602933#2",1.0603441376550622
0,0,"279952229#0,279952229#1,-279952229#1,-115604051#1,-115602933#5,-115602933#4,-115602933#3,-115602933#2",1.3143857543017208
1,0,"115604053,-154551772#9,-154551772#8,115604050#0,-115602933#2",0.6873687704023294
1,0,"115604053,154551772#10,115604047#0,115602933#2,-115602933#2",0.7396357391048572
1,0,"115604053,154551772#10,-154551772#10,154551772#10,115604047#0,115602933#2,-115602933#2",0.740115700707929
0,1,"279952229#0,115604051#2,441496282#1,-441496282#1",0.7787715086034414
0,1,"279952229#0,279952229#1,115604043#2,-441496282#1",0.7676270508203282
0,1,"279952229#0,115604051#2,-441496282#0,441496282#0,441496282#1,-441496282#1",1.0774509803921568
1,1,"115604053,-154551772#9,-154551772#8,-154551772#7,-154551772#6,-154551772#5,154551772#5,115604048#0,115602933#4,115604043#1,115604043#2,-441496282#1",2.0644725420765857
1,1,"115604053,-154551772#9,154551772#9,154551772#10,115604047#0,115602933#2,115604050#1,-279952229#3,-279952229#2,115604043#2,-441496282#1",2.163993358322451
1,1,"115604053,-154551772#9,-154551772#8,115604050#0,-115602933#2,115604047#1,-279952229#4,-279952229#3,115604048#2,-441496282#2,-441496282#1",2.299213508297487
