origin,destination,path,free_flow_time
0,0,"279952229#0,279952229#1,-115604043#1,-115602933#4,-115602933#3,-115602933#2",1.0603441376550622
0,0,"279952229#0,279952229#1,-115604043#1,-115604043#0,154551772#4,-154551772#4,115604043#0,-115602933#4,-115602933#3,-115602933#2",2.0994795614430077
0,0,"279952229#0,-115604051#1,115604051#1,279952229#1,-115604043#1,-115602933#4,-115602933#3,-115602933#2",1.9724289715886356
1,0,"115604053,-154551772#9,-154551772#8,115604050#0,-115602933#2",0.6873687704023294
1,0,"115604053,154551772#10,115604047#0,-115602933#1,-115602933#0,115602933#0,115602933#1,115602933#2,-115602933#2",1.273349224499015
1,0,"115604053,154551772#10,115604047#0,115602933#2,-115602933#2",0.7396357391048572
0,1,"279952229#0,279952229#1,115604043#2,-441496282#1",0.7676270508203282
0,1,"279952229#0,-279952229#0,-115602920#3,-115602933#6,-115602933#5,-115602933#4,115602933#4,115604043#1,-115604043#1,115604043#1,115604043#2,-441496282#1",3.167607042817127
0,1,"279952229#0,115604051#2,441496282#1,-441496282#1",0.7787715086034414
1,1,"115604053,-154551772#9,-154551772#8,115604050#0,115602933#3,115602933#4,115602933#5,115602933#6,115602920#3,-115602920#3,115602920#3,279952229#0,115604051#2,-441496282#0,441496282#0,441496282#1,-441496282#1",3.6711822958124936
1,1,"115604053,154551772#10,154551772#11,154551772#12,-154551772#12,-154551772#11,115604047#0,115604047#1,-279952229#4,-279952229#3,115604048#2,-441496282#2,-441496282#1",2.233880751724736
1,1,"115604053,154551772#10,115604047#0,115602933#2,115604050#1,115604050#2,-115604050#2,-279952229#3,115604048#2,-441496282#2,-441496282#1",3.026930657072044
