id,origin,destination,start_time,kind
0,0,1,1022,Human
1,0,1,1807,Human
2,1,0,1065,Machine
3,1,0,1818,Machine
4,1,1,1842,Human
5,0,0,2100,Machine
6,0,1,1598,Human
7,0,1,525,Human
8,0,1,1206,Human
9,1,1,1219,Machine
10,0,1,1410,Machine
11,1,1,1428,Human
12,1,0,2349,Human
13,0,1,2210,Human
14,0,1,1277,Human
15,0,1,1665,Human
16,0,0,1204,Human
17,1,1,1920,Machine
18,0,0,1682,Human
19,1,0,1058,Human
20,0,0,1026,Human
21,0,0,1884,Human
22,1,0,1196,Human
23,1,0,2346,Machine
24,1,0,1409,Machine
25,1,0,2206,Human
26,0,1,2076,Human
27,0,1,1169,Human
28,0,1,2076,Human
29,0,1,1549,Human
30,0,1,1480,Human
31,1,1,2135,Machine
32,1,0,1344,Machine
33,1,0,1990,Human
34,0,0,2224,Human
35,0,0,1694,Human
36,1,1,964,Machine
37,0,0,2566,Machine
38,0,1,1594,Machine
39,0,1,1122,Human
40,1,0,2188,Human
41,0,0,1984,Human
42,0,1,1130,Human
43,1,1,2366,Machine
44,0,1,1887,Machine
45,0,1,1598,Human
46,0,1,1496,Machine
47,0,1,1524,Human
48,0,1,2038,Human
49,0,0,2569,Human
50,1,0,2196,Human
51,0,1,1806,Machine
52,1,1,2559,Human
53,1,0,1162,Human
54,1,0,2628,Machine
55,1,0,1890,Human
56,0,0,1273,Machine
57,1,1,1618,Human
58,0,1,1907,Human
59,0,1,2417,Human
60,1,0,2533,Machine
61,0,0,1836,Human
62,1,1,3600,Machine
63,0,0,1644,Machine
64,1,0,3052,Human
65,0,0,1371,Human
66,1,1,1565,Human
67,1,0,1663,Human
68,1,1,1645,Human
69,0,0,2790,Human
70,0,0,2016,Human
71,1,0,2280,Human
72,0,0,2109,Human
73,1,1,1330,Human
74,1,1,1417,Human
75,1,0,2142,Machine
76,0,0,2034,Human
77,0,0,1082,Human
78,0,1,1119,Machine
79,0,0,868,Human
80,0,0,2884,Human
81,1,1,3029,Human
82,0,0,1557,Human
83,1,1,1480,Human
84,1,1,2295,Human
85,1,1,1665,Human
86,1,0,1692,Human
87,1,0,1464,Machine
88,0,0,2030,Human
89,0,1,1946,Human
90,1,1,1817,Human
91,1,0,1743,Human
92,0,1,1666,Human
