id,origin,destination,start_time,kind
0,1,1,1401,human
1,0,0,2317,human
2,0,0,1220,human
3,0,1,1610,human
4,1,1,2307,machine
5,0,1,2821,human
6,0,1,1698,human
7,1,1,2756,machine
8,0,0,2887,human
9,0,1,1762,human
10,0,1,1292,machine
11,1,1,1731,human
12,0,1,2149,machine
13,0,1,2379,human
14,1,0,1581,human
15,1,0,2161,human
16,1,0,1799,human
17,0,1,2408,human
18,0,1,1206,machine
19,1,0,1009,human
20,1,0,2240,human
21,1,0,1778,human
22,1,0,1602,human
23,1,0,1487,machine
24,1,0,1636,human
25,0,0,1325,human
26,0,0,2778,human
27,1,0,1305,human
28,1,0,1483,machine
29,0,1,2809,machine
30,1,1,1855,human
31,0,0,1048,human
32,0,0,2669,human
33,0,0,1692,human
34,1,1,1669,machine
35,0,1,1969,human
36,0,1,1911,human
37,1,1,1477,machine
38,1,0,2483,human
39,1,1,1728,human
40,1,1,1996,human
41,1,0,1706,human
42,1,1,1842,machine
43,1,0,1429,human
44,1,1,903,human
45,1,1,2606,human
46,0,0,1954,human
47,0,1,1939,human
48,1,1,2351,human
49,1,1,1490,machine
50,0,1,1266,human
51,1,1,1705,machine
52,0,0,1096,human
53,0,1,1720,human
54,0,0,2064,machine
55,1,1,1736,human
56,0,0,2534,human
57,1,1,2534,human
58,0,1,1645,human
59,1,0,1560,human
60,0,1,2517,human
61,1,1,1083,human
62,1,0,2076,machine
63,0,0,2087,human
64,0,0,2646,machine
65,0,0,2923,human
66,0,1,1696,human
67,0,1,1791,machine
68,0,1,2898,machine
69,1,1,1185,machine
70,0,0,1756,human
71,1,0,2247,human
72,0,0,2214,machine
73,0,0,2841,human
74,1,0,2384,machine
75,1,0,2213,human
76,1,0,1880,human
77,0,1,2354,human
78,0,1,1978,human
79,0,0,1356,human
80,0,0,2967,human
81,1,0,1836,machine
82,0,0,1184,human
83,0,1,2423,human
84,1,1,2032,human
85,1,1,1824,human
86,0,1,1781,human
87,1,1,1325,machine
88,1,0,1207,human
89,1,0,1780,human
90,1,1,1842,human
91,0,1,1666,human
92,1,1,1825,machine
93,1,1,672,human
94,1,1,958,human
95,1,1,2860,human
96,1,0,509,machine
97,1,0,3149,machine
98,1,1,1934,machine
99,1,0,826,human
100,1,1,1448,human
101,1,1,1496,machine
102,0,0,2202,human
103,1,0,1896,machine
104,1,0,1758,human
105,0,1,2650,human
106,0,1,1909,human
107,1,0,1532,human
108,0,1,2516,machine
109,1,1,1343,human
110,0,1,1355,human
111,0,0,1832,machine
112,1,0,1488,human
113,0,1,1567,machine
114,0,0,2997,human
115,0,0,1104,human
116,0,0,2655,human
117,1,0,1296,human
118,0,1,1117,machine
119,0,1,2612,human
120,1,0,2314,machine
121,1,0,2001,machine
122,1,1,2626,human
123,1,1,2218,human
124,1,0,1826,machine
125,0,0,1798,human
126,1,0,1447,human
127,0,1,2288,machine
128,0,1,2868,machine
129,1,0,2452,human
130,0,0,1543,machine
131,1,0,1552,machine
132,0,1,1728,machine
133,0,0,1848,human
134,1,0,1741,machine
135,1,1,2458,machine
136,1,1,991,human
137,1,1,1972,human
138,0,0,2920,human
139,0,0,1784,human
140,0,1,1866,machine
141,1,0,2121,human
142,0,0,1099,human
143,0,0,1565,human
144,1,1,1389,human
145,0,1,1377,machine
146,0,1,2034,human
147,0,1,1409,human
148,1,0,2007,machine
149,0,0,1694,human
150,1,1,399,machine
151,0,0,1281,machine
152,0,1,1376,human
153,1,1,528,human
154,0,1,1528,human
155,0,0,3060,human
156,0,0,1350,human
157,1,0,1883,human
158,0,0,1681,human
159,0,1,2172,machine
160,1,0,1398,machine
161,1,0,425,human
162,0,0,2939,human
163,1,0,2188,human
164,1,0,2350,human
165,1,1,1159,machine
166,1,1,2296,human
167,1,1,2104,human
168,1,0,2174,human
169,0,1,1368,human
170,0,0,2156,human
171,1,0,1253,machine
172,1,1,1208,human
173,0,0,2858,machine
174,1,0,2785,human
175,1,1,572,machine
176,1,0,1267,human
177,0,1,1505,machine
178,0,1,785,machine
179,0,1,1359,human
180,0,1,828,human
181,0,1,2298,machine
182,1,1,1711,human
183,0,1,2480,human
184,1,0,1981,human
185,1,0,1322,machine
186,1,0,1305,human
187,0,0,2324,machine
188,0,1,1691,machine
189,0,1,2468,human
190,1,1,2700,human
191,1,1,1545,human
