id,origin,destination,start_time,kind
0,1,1,2184,Human
1,1,0,391,Human
2,0,1,2249,AV
3,1,1,110,Human
4,0,1,2694,Human
5,0,0,1805,Human
6,0,1,1592,AV
7,0,1,2655,Human
8,0,0,1465,AV
9,1,1,2394,Human
10,1,0,1575,Human
11,1,0,1388,Human
12,1,0,2097,Human
13,1,1,2671,Human
14,0,0,2240,Human
15,1,0,1901,Human
16,0,1,1434,AV
17,1,0,2585,Human
18,0,1,1181,Human
19,1,0,3113,Human
20,1,0,645,Human
21,0,0,1269,Human
22,0,0,1783,Human
23,1,0,1394,AV
24,1,0,293,Human
25,0,0,1408,AV
26,1,1,1671,Human
27,0,1,2437,Human
28,0,1,1789,AV
29,1,0,1716,Human
30,1,0,2270,AV
31,1,0,2722,Human
32,0,1,1464,Human
33,1,0,1696,Human
34,0,0,1033,AV
35,0,1,1789,Human
36,0,0,2520,AV
37,0,0,1101,AV
38,1,0,2301,Human
39,1,1,1326,Human
40,0,0,1181,Human
41,1,0,2160,AV
42,1,1,1690,Human
43,1,0,1082,Human
44,1,0,2299,Human
45,0,0,2077,Human
46,0,0,2972,AV
47,1,0,1693,Human
48,1,1,2422,Human
49,1,1,1361,Human
50,0,1,1587,Human
51,1,1,2047,AV
52,0,1,1873,Human
53,1,0,1014,AV
54,0,1,1943,AV
55,0,1,2069,Human
56,0,1,971,Human
57,1,1,1788,Human
58,1,1,1827,Human
59,1,1,2263,Human
60,0,1,1831,Human
61,0,0,341,Human
62,0,0,891,AV
63,0,0,2679,Human
64,1,0,1115,Human
65,1,0,1674,Human
66,0,0,1725,Human
67,1,0,2548,Human
68,0,1,1700,AV
69,0,0,3023,AV
70,0,0,1063,AV
71,0,0,1545,Human
72,1,0,1711,Human
73,0,0,1530,Human
74,0,1,1951,AV
75,1,0,969,AV
76,0,1,1878,Human
77,1,1,1337,Human
78,1,0,1025,Human
79,1,0,2887,Human
80,1,1,1810,Human
81,1,1,1812,Human
82,0,1,857,Human
83,0,0,626,AV
84,1,1,1366,Human
85,0,0,2371,AV
86,1,0,2698,Human
87,1,1,1145,Human
88,0,1,1882,AV
89,0,1,478,AV
90,0,0,1672,AV
91,0,1,2246,Human
92,0,1,2432,Human
93,0,0,1692,AV
94,1,1,1440,Human
95,0,0,1463,AV
96,0,1,2716,Human
97,1,0,1873,AV
98,1,1,3167,AV
99,0,0,1964,AV
100,0,0,2350,Human
101,1,0,1503,AV
102,0,0,2190,AV
103,1,0,1934,Human
104,1,1,1947,Human
105,0,1,917,Human
106,0,0,2066,Human
107,0,0,2156,AV
108,0,1,2441,Human
109,1,1,1319,Human
110,0,0,1488,Human
111,1,0,1357,Human
112,1,0,2046,AV
113,1,0,1021,Human
114,0,1,2248,Human
115,0,1,1454,Human
116,0,1,2622,Human
117,1,0,1628,Human
118,0,1,1724,Human
119,0,1,504,Human
120,0,0,3600,Human
121,1,1,512,AV
122,0,0,1319,Human
123,1,0,2236,AV
124,0,1,1552,Human
125,1,1,1597,Human
126,0,1,2312,Human
127,1,1,1579,Human
128,0,1,2210,Human
129,0,0,494,Human
130,1,1,789,Human
131,0,1,1448,Human
132,1,1,1728,Human
133,0,0,1716,AV
134,0,1,650,Human
135,0,0,2635,Human
136,0,1,1708,Human
137,1,0,1754,Human
138,0,0,1411,AV
139,0,1,1068,Human
140,1,0,2032,AV
141,1,1,1375,Human
142,1,0,1893,Human
143,1,0,1831,AV
144,0,1,1308,Human
145,0,1,1787,Human
146,0,1,563,AV
147,0,1,1072,Human
148,0,1,891,Human
149,0,1,1948,AV
150,0,0,2165,AV
151,0,0,2266,Human
152,0,1,2945,AV
153,0,0,1415,AV
154,1,1,330,Human
155,0,1,2143,Human
156,0,0,1787,AV
157,1,0,2746,Human
158,0,1,2319,Human
159,1,0,2561,Human
160,0,0,1578,Human
161,1,0,2115,Human
162,1,0,1437,AV
163,0,1,2047,Human
164,1,1,1320,AV
165,0,1,549,Human
166,1,1,1859,Human
167,0,0,1283,Human
168,0,0,1532,Human
169,0,1,1430,Human
170,0,0,2187,Human
171,0,1,1122,Human
172,0,1,1707,Human
173,1,0,3600,AV
174,1,0,1204,Human
175,1,0,2800,Human
176,1,0,2470,AV
177,1,1,1303,AV
178,1,0,2558,AV
179,0,0,2045,Human
180,1,0,2002,Human
181,1,0,2281,Human
182,1,0,1323,AV
183,0,1,2485,Human
184,0,1,2303,Human
185,1,1,927,Human
186,1,0,1975,Human
187,0,1,2197,AV
188,0,0,1799,Human
189,0,1,1701,Human
190,1,1,1042,Human
191,0,1,1750,Human
192,0,1,2005,Human
193,0,0,1343,AV
194,1,0,1329,Human
195,0,1,2383,Human
196,1,1,2053,AV
197,1,1,2024,Human
198,1,1,2334,Human
199,1,1,1642,Human
200,1,0,1206,AV
201,1,1,1220,Human
202,0,1,1962,AV
203,1,1,955,Human
204,1,0,2774,Human
205,0,0,2263,Human
206,1,1,1278,AV
207,0,0,1917,Human
208,0,0,816,AV
209,1,0,1937,Human
210,0,1,2944,Human
211,0,0,1385,AV
212,1,0,2747,AV
213,0,1,259,AV
214,1,0,1458,Human
215,1,0,1959,Human
216,1,1,1335,AV
217,1,0,1432,Human
218,1,0,1627,Human
219,0,1,1847,Human
220,1,0,2574,Human
221,0,0,2678,Human
222,1,0,1903,Human
223,1,0,1339,Human
224,1,1,2288,Human
225,0,1,2024,Human
226,0,0,3097,Human
227,1,1,1133,Human
228,1,1,1540,Human
229,1,0,1125,AV
230,1,1,2329,Human
231,0,0,1814,AV
232,0,0,2371,AV
233,1,1,2488,Human
234,0,1,1846,AV
235,1,1,1353,Human
236,1,1,1000,Human
237,1,0,2082,Human
238,1,1,1938,Human
239,1,1,1945,Human
240,0,1,2261,Human
241,0,1,1587,Human
242,1,1,933,Human
243,0,1,1023,Human
244,0,0,1546,AV
245,0,0,1635,Human
246,0,0,1071,Human
247,1,1,2127,Human
248,1,0,1780,Human
249,0,0,2184,Human
250,1,0,1235,Human
251,1,1,2233,Human
252,0,0,1917,Human
253,1,1,1247,AV
254,0,0,2550,Human
255,1,0,1308,Human
256,0,0,2323,AV
257,1,1,2165,Human
258,0,0,1439,Human
259,1,0,1246,Human
260,1,1,945,AV
261,0,0,1261,Human
262,1,1,1461,Human
263,1,0,1608,Human
264,1,0,1900,Human
265,1,0,2407,AV
266,0,1,445,Human
267,0,1,2299,Human
268,1,1,2259,Human
269,1,1,2014,AV
270,0,1,1389,Human
271,0,0,1389,AV
272,1,0,1478,Human
273,1,0,1083,AV
274,1,0,2593,AV
275,1,0,1993,Human
276,0,0,1691,Human
277,1,1,996,Human
278,1,1,2747,Human
279,0,0,1998,Human
280,1,0,2207,Human
281,0,1,1856,AV
282,1,0,548,AV
283,1,0,1974,AV
284,0,1,1471,AV
285,1,0,1931,Human
286,0,1,645,AV
287,0,1,2396,AV
288,1,0,1814,Human
289,0,0,1679,Human
290,1,0,1792,Human
291,0,0,1203,AV
292,1,0,798,Human
293,1,1,2177,Human
294,0,0,1269,AV
295,0,1,1887,Human
296,1,1,1122,AV
297,0,0,1743,Human
298,0,0,854,Human
299,1,0,1636,Human
300,1,0,1397,Human
301,0,1,2011,Human
302,0,0,2097,Human
303,1,0,2726,AV
304,0,0,1952,Human
305,1,1,2093,AV
306,1,1,3263,AV
307,1,1,1528,Human
308,1,0,1954,Human
309,1,1,1103,Human
310,1,0,1974,Human
311,1,1,3035,AV
312,0,1,1845,Human
313,1,1,1304,AV
314,0,0,1789,AV
315,0,0,2448,AV
316,1,0,1931,Human
317,1,0,1630,AV
318,1,0,859,Human
319,1,1,2732,Human
320,0,0,1483,AV
321,0,1,1384,AV
322,0,0,1867,AV
323,1,1,1039,Human
324,1,1,1808,Human
325,1,1,2542,Human
326,1,1,2279,Human
327,0,0,2169,AV
328,1,1,361,AV
329,1,0,2922,Human
330,0,1,2943,Human
331,0,1,2220,Human
332,0,0,1654,Human
333,0,1,689,Human
334,1,0,2256,Human
335,0,1,2271,Human
336,1,0,2428,Human
337,1,0,1660,AV
338,0,0,890,Human
339,0,0,1569,AV
340,0,1,1959,AV
341,0,0,1276,Human
342,0,0,676,Human
343,0,1,1650,AV
344,1,0,260,Human
345,1,0,1341,Human
346,1,0,2887,AV
347,0,0,1986,Human
348,0,1,2283,AV
349,0,0,1321,Human
350,0,1,1910,Human
351,0,1,2056,Human
352,0,0,1630,Human
353,1,1,1532,AV
354,0,1,1822,AV
355,0,1,1178,Human
356,0,1,1341,Human
357,1,0,644,Human
358,1,1,202,Human
359,1,1,3030,Human
360,1,1,858,Human
361,1,0,659,Human
362,0,0,2041,AV
363,1,0,3322,Human
364,0,1,1535,Human
365,1,0,2011,Human
366,0,0,2722,Human
367,0,1,2167,Human
368,1,0,512,AV
369,1,0,1508,AV
370,0,0,1777,AV
