id,origin,destination,start_time,kind
0,1,1,1401,Human
1,0,0,2317,Human
2,0,0,1220,Human
3,0,1,1610,Human
4,1,1,2307,AV
5,0,1,2821,Human
6,0,1,1698,Human
7,1,1,2756,AV
8,0,0,2887,Human
9,0,1,1762,Human
10,0,1,1292,AV
11,1,1,1731,Human
12,0,1,2149,AV
13,0,1,2379,Human
14,1,0,1581,Human
15,1,0,2161,Human
16,1,0,1799,Human
17,0,1,2408,Human
18,0,1,1206,AV
19,1,0,1009,Human
20,1,0,2240,Human
21,1,0,1778,Human
22,1,0,1602,Human
23,1,0,1487,AV
24,1,0,1636,Human
25,0,0,1325,Human
26,0,0,2778,Human
27,1,0,1305,Human
28,1,0,1483,AV
29,0,1,2809,AV
30,1,1,1855,Human
31,0,0,1048,Human
32,0,0,2669,Human
33,0,0,1692,Human
34,1,1,1669,AV
35,0,1,1969,Human
36,0,1,1911,Human
37,1,1,1477,AV
38,1,0,2483,Human
39,1,1,1728,Human
40,1,1,1996,Human
41,1,0,1706,Human
42,1,1,1842,AV
43,1,0,1429,Human
44,1,1,903,Human
45,1,1,2606,Human
46,0,0,1954,Human
47,0,1,1939,Human
48,1,1,2351,Human
49,1,1,1490,AV
50,0,1,1266,Human
51,1,1,1705,AV
52,0,0,1096,Human
53,0,1,1720,Human
54,0,0,2064,AV
55,1,1,1736,Human
56,0,0,2534,Human
57,1,1,2534,Human
58,0,1,1645,Human
59,1,0,1560,Human
60,0,1,2517,Human
61,1,1,1083,Human
62,1,0,2076,AV
63,0,0,2087,Human
64,0,0,2646,AV
65,0,0,2923,Human
66,0,1,1696,Human
67,0,1,1791,AV
68,0,1,2898,AV
69,1,1,1185,AV
70,0,0,1756,Human
71,1,0,2247,Human
72,0,0,2214,AV
73,0,0,2841,Human
74,1,0,2384,AV
75,1,0,2213,Human
76,1,0,1880,Human
77,0,1,2354,Human
78,0,1,1978,Human
79,0,0,1356,Human
80,0,0,2967,Human
81,1,0,1836,AV
82,0,0,1184,Human
83,0,1,2423,Human
84,1,1,2032,Human
85,1,1,1824,Human
86,0,1,1781,Human
87,1,1,1325,AV
88,1,0,1207,Human
89,1,0,1780,Human
90,1,1,1842,Human
91,0,1,1666,Human
92,1,1,1825,AV
93,1,1,672,Human
94,1,1,958,Human
95,1,1,2860,Human
96,1,0,509,AV
97,1,0,3149,AV
98,1,1,1934,AV
99,1,0,826,Human
100,1,1,1448,Human
101,1,1,1496,AV
102,0,0,2202,Human
103,1,0,1896,AV
104,1,0,1758,Human
105,0,1,2650,Human
106,0,1,1909,Human
107,1,0,1532,Human
108,0,1,2516,AV
109,1,1,1343,Human
110,0,1,1355,Human
111,0,0,1832,AV
112,1,0,1488,Human
113,0,1,1567,AV
114,0,0,2997,Human
115,0,0,1104,Human
116,0,0,2655,Human
117,1,0,1296,Human
118,0,1,1117,AV
119,0,1,2612,Human
120,1,0,2314,AV
121,1,0,2001,AV
122,1,1,2626,Human
123,1,1,2218,Human
124,1,0,1826,AV
125,0,0,1798,Human
126,1,0,1447,Human
127,0,1,2288,AV
128,0,1,2868,AV
129,1,0,2452,Human
130,0,0,1543,AV
131,1,0,1552,AV
132,0,1,1728,AV
133,0,0,1848,Human
134,1,0,1741,AV
135,1,1,2458,AV
136,1,1,991,Human
137,1,1,1972,Human
138,0,0,2920,Human
139,0,0,1784,Human
140,0,1,1866,AV
141,1,0,2121,Human
142,0,0,1099,Human
143,0,0,1565,Human
144,1,1,1389,Human
145,0,1,1377,AV
146,0,1,2034,Human
147,0,1,1409,Human
148,1,0,2007,AV
149,0,0,1694,Human
150,1,1,399,AV
151,0,0,1281,AV
152,0,1,1376,Human
153,1,1,528,Human
154,0,1,1528,Human
155,0,0,3060,Human
156,0,0,1350,Human
157,1,0,1883,Human
158,0,0,1681,Human
159,0,1,2172,AV
160,1,0,1398,AV
161,1,0,425,Human
162,0,0,2939,Human
163,1,0,2188,Human
164,1,0,2350,Human
165,1,1,1159,AV
166,1,1,2296,Human
167,1,1,2104,Human
168,1,0,2174,Human
169,0,1,1368,Human
170,0,0,2156,Human
171,1,0,1253,AV
172,1,1,1208,Human
173,0,0,2858,AV
174,1,0,2785,Human
175,1,1,572,AV
176,1,0,1267,Human
177,0,1,1505,AV
178,0,1,785,AV
179,0,1,1359,Human
180,0,1,828,Human
