travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
0.48333333333333334,0,Human,0,0,0,12,-0.48333333333333334,-0.48333333333333334
0.48333333333333334,1,Human,0,0,0,35,-0.48333333333333334,-0.48333333333333334
0.5166666666666667,2,Human,0,0,0,7,-0.5166666666666667,-0.5166666666666667
0.5833333333333334,3,Human,0,0,0,44,-0.5833333333333334,-0.5833333333333334
0.55,4,Human,0,0,0,28,-0.55,-0.55
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667
0.95,6,Human,1,0,0,40,-0.95,-0.95
0.9,7,Human,1,0,0,22,-0.9,-0.9
1.0,8,Human,1,0,0,49,-1.0,-1.0
0.9,9,Human,1,0,0,18,-0.9,-0.9
