travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6500071782738877,-1.0473458015982937"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6835302064074569,-1.0486744646994277"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5484042212821059,-0.8972969153221975"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7065166126078652,-1.0836556061691525"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6545404402270192,-0.9965300553487705"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666666666655707,-0.8447702536383147"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7369434744423753,-1.1234799998735703"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6843365609623053,-1.080686283792384"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6744503202303199,-1.0491868328855471"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6370818157587137,-1.0163797427950936"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666730515693,-0.8997345226752004"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6892659587912301,-1.0052484749388855"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.631005425615736,-0.9612168172860649"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6511512617749069,-0.9923168997376002"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.670415430386107,-0.9650172743079255"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6596170221529747,-0.9999213192052738"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5053333391072787,-0.8558202777600002"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6782855354848722,-1.0048210118894956"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5526666753866059,-0.8921767849989464"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.7006870185046702,-1.0963140417809958"
