travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6500427858465168,-1.0177278149973337"
0.6833333333333333,1,Human,0,0,0,35,-0.6833333333333333,-0.6833333333333333,"-0.6720734487671719,-1.0486744646994277"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5482830480891401,-0.8882878108194134"
0.8,3,Human,0,0,0,44,-0.8,-0.8,"-0.7314780505485692,-1.0836556061691525"
0.6666666666666666,4,Human,0,0,0,28,-0.6666666666666666,-0.6666666666666666,"-0.6461552835530464,-0.9914959025192963"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666666665645956,-0.8447702536383147"
0.7166666666666667,6,Human,0,0,0,40,-0.7166666666666667,-0.7166666666666667,"-0.7377427586885975,-1.1234799998735703"
1.1166666666666667,7,Human,1,0,0,22,-1.1166666666666667,-1.1166666666666667,"-0.682921229821058,-1.080686283792384"
0.75,8,Human,0,0,0,49,-0.75,-0.75,"-0.6985517264994466,-1.0491868328855471"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6382030553995954,-1.0163797427950936"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666667142378963,-0.8830014866773337"
0.75,11,Human,0,0,0,50,-0.75,-0.75,"-0.7180405891614967,-1.0052484749388855"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6360503078679431,-0.9556876882742478"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6505494347609595,-0.9923168997376002"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6569235005933063,-0.9562715928849068"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6536807682952642,-0.9999213192052738"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5000000537740558,-0.8558202777600002"
0.6666666666666666,17,Human,0,0,0,32,-0.6666666666666666,-0.6666666666666666,"-0.6887200665182632,-1.0048210118894956"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5500000812107608,-0.8921767849989464"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6896791284097051,-1.0963140417809958"
