travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6451679061313241,-0.9351454720000003"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.771824184934125,-1.025084142332587"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5393962439182475,-0.7755202560000001"
1.0833333333333333,3,Human,1,0,0,44,-1.0833333333333333,-1.0833333333333333,"-0.9820138464932004,-1.0848785513059673"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.737620405568842,-0.9291729390933336"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4657640020546878,-0.596016"
0.7166666666666667,6,Human,0,0,0,40,-0.7166666666666667,-0.7166666666666667,"-0.8465565592588729,-1.116849999841963"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.7040568524991236,-0.9873320021333335"
0.65,8,Human,0,0,0,49,-0.65,-0.65,"-0.8844406953648712,-1.0433517442389335"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6405591438624746,-0.8994498986666668"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5651091400597074,-0.8359398229333337"
1.0333333333333334,11,Human,1,0,0,50,-1.0333333333333334,-1.0333333333333334,"-0.9375259559840452,-1.0098321785651205"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6294044899765493,-0.7773572266666667"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6579875159362273,-0.9219731114666669"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.7041176709720478,-0.9368826972160001"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.7468482247918039,-0.931367958186667"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5008673767919506,-0.7501698133333334"
1.0333333333333334,17,Human,1,0,0,32,-1.0333333333333334,-1.0333333333333334,"-0.9621383710086925,-0.9869653610583383"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5493825397431564,-0.7815792640000001"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.8645610245820131,-1.0571544096358403"
