travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6501580306959149,-0.9714497109333337"
0.7166666666666667,1,Human,0,0,0,35,-0.7166666666666667,-0.7166666666666667,"-0.7152946957530933,-1.0427205177595225"
0.5333333333333333,2,Human,0,0,0,7,-0.5333333333333333,-0.5333333333333333,"-0.5409311488818042,-0.8882878108194134"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7107415652252638,-1.0836556061691525"
0.7333333333333333,4,Human,0,0,0,28,-0.7333333333333333,-0.7333333333333333,"-0.6753096383945041,-0.9914959025192963"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666665466819594,-0.808014818304"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7479421377468751,-1.1234799998735703"
0.6666666666666666,7,Human,0,0,0,22,-0.6666666666666666,-0.6666666666666666,"-0.6943134544731716,-1.0604473184256"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.7206755594940971,-1.048983541106934"
0.65,9,Human,0,0,0,18,-0.65,-0.65,"-0.646483367688419,-0.9996413451605335"
0.9666666666666667,10,Human,1,0,0,10,-0.9666666666666667,-0.9666666666666667,"-0.5675404121601486,-0.8620851916800003"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.7262902715162797,-1.0065605936736068"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6422799722275279,-0.9293379328273067"
0.6666666666666666,13,Human,0,0,0,20,-0.6666666666666666,-0.6666666666666666,"-0.6596273496783817,-0.9923168997376002"
0.75,14,Human,0,0,0,25,-0.75,-0.75,"-0.6903684864627793,-0.9562715928849068"
0.7333333333333333,15,Human,0,0,0,30,-0.7333333333333333,-0.7333333333333333,"-0.6983796027679374,-0.9811270612582402"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5009876734163433,-0.8281086805333335"
0.7333333333333333,17,Human,0,0,0,32,-0.7333333333333333,-0.7333333333333333,"-0.6844533991799668,-1.0023244977440033"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5511932848807899,-0.8784012265608535"
0.7333333333333333,19,Human,0,0,0,38,-0.7333333333333333,-0.7333333333333333,"-0.7257178094253338,-1.078578822166938"
