travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.650000011107841,-1.0578766412786351"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6661649942327151,-1.0486744646994277"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5436542350715834,-0.9045041989244247"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.708699540332779,-1.0836556061691525"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6580679365636612,-1.0037792354232131"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666666666666407,-0.8635890365294838"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7324721315356044,-1.133027199919085"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6860639384694356,-1.080686283792384"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6735823606509449,-1.0491868328855471"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6456711292993655,-1.0264371275694082"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666666821045,-0.9323974089430361"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6900282823501473,-1.0041987799511085"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6433285700922352,-0.9656401204955186"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6583034515279143,-0.9923168997376002"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6725401278397088,-0.974277722223739"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6683911497086497,-1.0152829776247088"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5002998054547643,-0.8558202777600002"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.667707317265566,-1.0105234761782633"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5501499027346032,-0.8921767849989464"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6920313591576701,-1.0970512334247966"
