travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6505634745933665,-0.9351454720000003"
0.7,1,Human,0,0,0,35,-0.7,-0.7,"-0.6734902173132541,-1.025084142332587"
0.5333333333333333,2,Human,0,0,0,7,-0.5333333333333333,-0.5333333333333333,"-0.5406070429486253,-0.8070828714666668"
0.6833333333333333,3,Human,0,0,0,44,-0.6833333333333333,-0.6833333333333333,"-0.7119472588070673,-1.0836556061691525"
0.6833333333333333,4,Human,0,0,0,28,-0.6833333333333333,-0.6833333333333333,"-0.6576089880759358,-0.9466716846080003"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4666536578986343,-0.7656481536"
0.7166666666666667,6,Human,0,0,0,40,-0.7166666666666667,-0.7166666666666667,"-0.7439579074736622,-1.116849999841963"
0.7166666666666667,7,Human,0,0,0,22,-0.7166666666666667,-0.7166666666666667,"-0.6962093454914408,-1.0131989350400001"
0.65,8,Human,0,0,0,49,-0.65,-0.65,"-0.6742935884712133,-1.0487294263836673"
0.6166666666666667,9,Human,0,0,0,18,-0.6166666666666667,-0.6166666666666667,"-0.6420194523869505,-0.9870516814506669"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666574726523608,-0.8359398229333337"
0.6666666666666666,11,Human,0,0,0,50,-0.6666666666666666,-0.6666666666666666,"-0.6910124797071536,-1.0123674087586751"
0.6166666666666667,12,Human,0,0,0,15,-0.6166666666666667,-0.6166666666666667,"-0.6416155119467464,-0.87787356672"
0.6333333333333333,13,Human,0,0,0,20,-0.6333333333333333,-0.6333333333333333,"-0.6530202019504499,-0.9653961246720002"
0.7,14,Human,0,0,0,25,-0.7,-0.7,"-0.6767590273861768,-0.9495061577728001"
0.6666666666666666,15,Human,0,0,0,30,-0.6666666666666666,-0.6666666666666666,"-0.6615325801411488,-0.9517610332160003"
0.9666666666666667,16,Human,1,0,0,5,-0.9666666666666667,-0.9666666666666667,"-0.500240962591671,-0.7934691840000001"
0.7,17,Human,0,0,0,32,-0.7,-0.7,"-0.6768478852046131,-1.0029056221800041"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5501115861746294,-0.8302107289600003"
0.7,19,Human,0,0,0,38,-0.7,-0.7,"-0.6964548365727027,-1.0571544096358403"
