travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6466165199968605,-0.9351454720000003"
1.0666666666666667,1,Human,1,0,0,35,-1.0666666666666667,-1.0666666666666667,"-0.8403502889595701,-1.025084142332587"
0.5333333333333333,2,Human,0,0,0,7,-0.5333333333333333,-0.5333333333333333,"-0.5334316311222617,-0.7755202560000001"
0.7166666666666667,3,Human,0,0,0,44,-0.7166666666666667,-0.7166666666666667,"-0.9691839747831672,-1.0852648557991256"
0.7333333333333333,4,Human,0,0,0,28,-0.7333333333333333,-0.7333333333333333,"-0.7636921736277191,-0.9072995072000003"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46525625321044967,-0.596016"
0.7166666666666667,6,Human,0,0,0,40,-0.7166666666666667,-0.7166666666666667,"-0.9112862905086555,-1.116849999841963"
0.6666666666666666,7,Human,0,0,0,22,-0.6666666666666666,-0.6666666666666666,"-0.7115471653632138,-0.9873320021333335"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.9288135865076113,-1.0433517442389335"
0.65,9,Human,0,0,0,18,-0.65,-0.65,"-0.6423655964947598,-0.8534790400000001"
0.9666666666666667,10,Human,1,0,0,10,-0.9666666666666667,-0.9666666666666667,"-0.5642330313432926,-0.8359398229333337"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.9219074449800564,-1.003956889873067"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6313611822550248,-0.7773572266666667"
0.6666666666666666,13,Human,0,0,0,20,-0.6666666666666666,-0.6666666666666666,"-0.6583138269836883,-0.9219731114666669"
0.75,14,Human,0,0,0,25,-0.75,-0.75,"-0.7262255275604912,-0.9368826972160001"
0.75,15,Human,0,0,0,30,-0.75,-0.75,"-0.8013253512371934,-0.931367958186667"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5013552762374227,-0.7501698133333334"
0.75,17,Human,0,0,0,32,-0.75,-0.75,"-0.9621383710086925,-0.969216709986987"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5490352183486817,-0.7815792640000001"
0.7,19,Human,0,0,0,38,-0.7,-0.7,"-0.909867947394183,-1.0422763453781336"
