travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6500002020504476,-1.0578766412786351"
0.7166666666666667,1,Human,0,0,0,35,-0.7166666666666667,-0.7166666666666667,"-0.6800618456127583,-1.0486744646994277"
0.5333333333333333,2,Human,0,0,0,7,-0.5333333333333333,-0.5333333333333333,"-0.5458811539615144,-0.9045041989244247"
0.7166666666666667,3,Human,0,0,0,44,-0.7166666666666667,-0.7166666666666667,"-0.7074360182427388,-1.0836556061691525"
0.7333333333333333,4,Human,0,0,0,28,-0.7333333333333333,-0.7333333333333333,"-0.6719642078930161,-0.9965300553487705"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666666666663587,-0.8524828695773184"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7417007566629326,-1.133027199919085"
0.6666666666666666,7,Human,0,0,0,22,-0.6666666666666666,-0.6666666666666666,"-0.6870831939992432,-1.080686283792384"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6693876374485911,-1.0491868328855471"
0.65,9,Human,0,0,0,18,-0.65,-0.65,"-0.637689331541672,-1.0264371275694082"
0.9666666666666667,10,Human,1,0,0,10,-0.9666666666666667,-0.9666666666666667,"-0.5666666668913156,-0.9238300945121284"
1.0,11,Human,1,0,0,50,-1.0,-1.0,"-0.6979335484883236,-1.0041987799511085"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6338835350678287,-0.9656401204955186"
0.6666666666666666,13,Human,0,0,0,20,-0.6666666666666666,-0.6666666666666666,"-0.6534765386841319,-0.9923168997376002"
0.75,14,Human,0,0,0,25,-0.75,-0.75,"-0.6821622166807246,-0.974277722223739"
0.7333333333333333,15,Human,0,0,0,30,-0.7333333333333333,-0.7333333333333333,"-0.6804132372739868,-1.0066037220308859"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5054534294534143,-0.8558202777600002"
0.7333333333333333,17,Human,0,0,0,32,-0.7333333333333333,-0.7333333333333333,"-0.6852060028132223,-1.0105234761782633"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.552726714858054,-0.8921767849989464"
0.7333333333333333,19,Human,0,0,0,38,-0.7333333333333333,-0.7333333333333333,"-0.7047763323550171,-1.0970512334247966"
