travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.5136851200000001,0.0"
0.7,1,Human,0,0,0,35,-0.7,-0.7,"-0.5320819200000001,0.0"
0.5333333333333333,2,Human,0,0,0,7,-0.5333333333333333,-0.5333333333333333,"-0.4285243733333335,0.0"
1.0333333333333334,3,Human,1,0,0,44,-1.0333333333333334,-1.0333333333333334,"-0.41328,-0.5042666666666668"
0.8833333333333333,4,Human,1,0,0,28,-0.8833333333333333,-0.8833333333333333,"-0.37392000000000003,-0.4310666666666667"
0.75,5,Human,1,0,0,3,-0.75,-0.75,"-0.27552000000000004,-0.36600000000000005"
1.0333333333333334,6,Human,1,0,0,40,-1.0333333333333334,-1.0333333333333334,"-0.43296,-0.5042666666666668"
0.7,7,Human,0,0,0,22,-0.7,-0.7,"-0.5461602133333334,0.0"
1.0666666666666667,8,Human,0,0,0,49,-1.0666666666666667,-1.0666666666666667,"-0.6740309333333334,0.0"
0.95,9,Human,1,0,0,18,-0.95,-0.95,"-0.37392000000000003,-0.4636"
0.55,10,Human,0,0,0,10,-0.55,-0.55,"-0.44169578666666676,0.0"
0.95,11,Human,1,0,0,50,-0.95,-0.95,"-0.40344000000000013,-0.4636"
0.7,12,Human,0,0,0,15,-0.7,-0.7,"-0.5250427733333335,0.0"
0.6666666666666666,13,Human,0,0,0,20,-0.6666666666666666,-0.6666666666666666,"-0.5198173866666668,0.0"
0.6833333333333333,14,Human,0,0,0,25,-0.6833333333333333,-0.6833333333333333,"-0.5259496533333334,0.0"
0.6333333333333333,15,Human,0,0,0,30,-0.6333333333333333,-0.6333333333333333,"-0.5075528533333334,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.3951424,0.0"
0.8833333333333333,17,Human,1,0,0,32,-0.8833333333333333,-0.8833333333333333,"-0.38376000000000005,-0.4310666666666667"
0.7833333333333333,18,Human,1,0,0,8,-0.7833333333333333,-0.7833333333333333,"-0.3247200000000001,-0.3822666666666667"
1.2166666666666666,19,Human,0,0,0,38,-1.2166666666666666,-1.2166666666666666,"-0.7362604800000001,0.0"
