travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6501101555819466,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.652181810354346,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5494193411586844,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.6988224250022443,-0.7489845333333335"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.633918139423048,-0.6632394666666668"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46629693524160015,-0.5042400000000001"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7334870729446652,-0.7555178666666666"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6843053365029294,0.0"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6664474922592307,0.0"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6337115217781436,-0.6913632000000001"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5670028168486021,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.683161516737784,-0.72293056"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6343102878987703,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6513403487336862,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6512730452162141,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6520159375504994,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4998701925785367,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6519038018538175,-0.6980849066666668"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5494553063827146,-0.5861205333333335"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.685302472389293,0.0"
