travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6390803398471409,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.7080753832122779,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5254969907147572,0.0"
1.0166666666666666,3,Human,1,0,0,44,-1.0166666666666666,-1.0166666666666666,"-0.6950780723200001,-0.7489845333333335"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6104496844800001,-0.6632394666666668"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4345975775232001,-0.4428000000000001"
1.0333333333333334,6,Human,1,0,0,40,-1.0333333333333334,-1.0333333333333334,"-0.7153389329066668,-0.7555178666666666"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.7375503221575954,0.0"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.7815493111403863,0.0"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.5830264142506669,-0.6267040000000001"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5575392257535727,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6496623086933335,-0.6828298666666667"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6720399937396193,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.7155428654132976,0.0"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.7144510443127878,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6996281609476508,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4859262511644672,0.0"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6812651434666668,-0.6980849066666668"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5027553597440001,-0.5326506666666668"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.8078182147084565,0.0"
