travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6666666666666666,0,Human,0,0,0,27,-0.6666666666666666,-0.6666666666666666,"-0.6228843861333333,0.0"
1.3,1,Human,1,0,0,40,-1.3,-1.3,"-0.6784394666666668,-0.7648533333333335"
0.7333333333333333,2,Human,0,0,0,31,-0.7333333333333333,-0.7333333333333333,"-0.7691562939733334,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.43465664000000015,-0.4744000000000001"
1.2666666666666666,4,Human,1,0,0,37,-1.2666666666666666,-1.2666666666666666,"-0.6309557333333333,-0.74688"
0.6833333333333333,5,Human,0,0,0,28,-0.6833333333333333,-0.6833333333333333,"-0.6466676821333335,0.0"
0.48333333333333334,6,Human,0,0,0,9,-0.48333333333333334,-0.48333333333333334,"-0.4314358118400001,0.0"
0.7833333333333333,7,Human,0,0,0,36,-0.7833333333333333,-0.7833333333333333,"-0.8080884104533337,0.0"
0.6,8,Human,0,0,0,22,-0.6,-0.6,"-0.4706722133333334,-0.45400000000000007"
0.5833333333333334,9,Human,0,0,0,25,-0.5833333333333334,-0.5833333333333334,"-0.5584306090666669,0.0"
1.3666666666666667,10,Human,0,0,0,39,-1.3666666666666667,-1.3666666666666667,"-0.9954456610133335,0.0"
1.3166666666666667,11,Human,1,0,0,38,-1.3166666666666667,-1.3166666666666667,"-0.6511776,-0.7725600000000001"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.41655871488000007,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.3951424,-0.43586666666666674"
0.6,14,Human,0,0,0,20,-0.6,-0.6,"-0.5309168366933334,0.0"
1.0666666666666667,15,Human,1,0,0,29,-1.0666666666666667,-1.0666666666666667,"-0.5536192000000001,-0.6362666666666668"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.41655871488000007,0.0"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.7995556078933336,0.0"
0.6166666666666667,18,Human,0,0,0,26,-0.6166666666666667,-0.6166666666666667,"-0.5846184157866667,0.0"
1.1166666666666667,19,Human,1,0,0,30,-1.1166666666666667,-1.1166666666666667,"-0.5685834666666667,-0.6592800000000001"
