travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
1.1333333333333333,0,Human,1,0,0,12,-1.1333333333333333,-1.1333333333333333,"-0.234,-0.40266666666666673"
1.0666666666666667,1,Human,1,0,0,35,-1.0666666666666667,-1.0666666666666667,"-0.234,-0.384"
0.5333333333333333,2,Human,0,0,0,7,-0.5333333333333333,-0.5333333333333333,"-0.3192533333333334,0.0"
1.15,3,Human,1,0,0,44,-1.15,-1.15,"-0.252,-0.414"
1.0166666666666666,4,Human,1,0,0,28,-1.0166666666666666,-1.0166666666666666,"-0.22800000000000004,-0.3686666666666667"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.27552000000000004,0.0"
1.15,6,Human,1,0,0,40,-1.15,-1.15,"-0.264,-0.4166666666666667"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.40344000000000013,0.0"
1.1333333333333333,8,Human,1,0,0,49,-1.1333333333333333,-1.1333333333333333,"-0.24,-0.40800000000000003"
0.65,9,Human,0,0,0,18,-0.65,-0.65,"-0.3772533333333334,0.0"
0.9666666666666667,10,Human,1,0,0,10,-0.9666666666666667,-0.9666666666666667,"-0.20400000000000001,-0.3506666666666667"
1.15,11,Human,1,0,0,50,-1.15,-1.15,"-0.24600000000000005,-0.414"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.3696533333333334,0.0"
1.0833333333333333,13,Human,1,0,0,20,-1.0833333333333333,-1.0833333333333333,"-0.234,-0.39"
1.3,14,Human,0,0,0,25,-1.3,-1.3,"-0.5158933333333333,0.0"
1.0666666666666667,15,Human,1,0,0,30,-1.0666666666666667,-1.0666666666666667,"-0.234,-0.384"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.24400000000000002,-0.18666666666666668"
1.4833333333333334,17,Human,0,0,0,32,-1.4833333333333334,-1.4833333333333334,"-0.6570933333333334,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.3247200000000001,0.0"
1.4333333333333333,19,Human,0,0,0,38,-1.4333333333333333,-1.4333333333333333,"-0.64944,0.0"
