id,origin,destination,start_time,kind
0,1,0,290,Human
1,0,0,213,Human
2,1,1,265,Human
3,1,0,217,Human
4,0,0,172,AV
5,0,1,173,AV
6,0,1,304,Human
7,0,1,133,Human
8,1,0,411,Human
9,1,0,274,Human
10,1,0,181,Human
11,1,0,243,AV
12,0,1,310,AV
13,0,0,363,Human
14,1,1,383,AV
15,0,1,362,Human
16,0,1,165,AV
17,0,0,364,Human
18,1,1,261,Human
19,0,1,240,Human
20,0,1,292,AV
21,1,0,283,AV
22,0,0,336,AV
23,0,1,256,Human
24,0,1,397,Human
25,1,1,126,Human
26,1,1,155,AV
27,0,0,212,Human
28,0,0,260,AV
29,0,1,271,Human
30,0,1,325,AV
31,1,0,243,Human
32,0,1,265,AV
33,0,0,82,Human
34,0,0,143,Human
35,0,1,259,Human
36,0,1,398,AV
37,0,0,256,Human
38,0,0,298,Human
39,1,1,356,Human
40,0,0,169,Human
41,1,0,171,AV
42,0,1,325,Human
43,0,0,335,AV
44,1,1,250,Human
45,1,0,304,Human
46,0,1,273,Human
47,1,1,322,Human
48,1,0,129,Human
49,1,1,371,AV
50,1,1,337,AV
51,0,0,288,AV
52,0,0,323,Human
53,0,0,381,Human
54,0,1,241,Human
55,1,0,271,Human
56,1,0,235,Human
57,0,1,212,Human
58,1,0,376,AV
59,0,0,190,Human
60,0,0,372,Human
61,0,0,189,AV
62,0,1,150,Human
63,0,1,238,Human
64,1,1,348,Human
65,1,1,193,AV
66,0,0,298,Human
67,1,0,297,Human
68,1,1,260,AV
69,1,1,147,Human
70,0,0,311,AV
71,1,0,192,Human
72,1,0,272,Human
73,0,1,245,Human
74,0,0,300,Human
75,0,1,284,Human
76,0,0,305,Human
77,1,0,430,Human
78,0,0,162,Human
79,1,0,327,Human
80,1,1,304,AV
81,0,1,237,Human
82,0,0,39,AV
83,1,1,203,Human
84,1,0,234,Human
85,0,0,215,Human
86,0,0,257,AV
87,0,1,106,Human
88,1,0,186,Human
89,0,1,265,Human
90,1,1,312,Human
91,1,0,203,Human
92,1,0,209,Human
93,1,0,283,Human
94,1,0,233,Human
95,0,0,194,Human
96,0,1,200,Human
97,0,1,278,AV
98,1,1,166,Human
99,0,0,236,AV
