travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6225049643444908,-0.6586133333333334"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6638408619212801,-0.7243146666666668"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5339442871461786,0.0"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7223632982433161,0.0"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6621307715442531,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4582599473622418,0.0"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7261604602402136,-0.7746346666666667"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6914694963336536,-0.7680960000000001"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.7192519947912918,0.0"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.619184195295869,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5564585075112938,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.7388032264150672,0.0"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6187253154199286,0.0"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6179004593247575,-0.6187200000000002"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6494666325879468,-0.722624"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.668973959150266,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.47800976744448,-0.5673066666666667"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6614903040546135,-0.6912640000000001"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5258107441889281,-0.5527466666666667"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.7028773031261375,0.0"
