travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6156312054306134,-0.6586133333333334"
0.7,1,Human,0,0,0,35,-0.7,-0.7,"-0.6673010774016002,-0.7243146666666668"
0.5333333333333333,2,Human,0,0,0,7,-0.5333333333333333,-0.5333333333333333,"-0.5299303589327232,0.0"
0.6833333333333333,3,Human,0,0,0,44,-0.6833333333333333,-0.6833333333333333,"-0.7279541228041451,0.0"
0.6833333333333333,4,Human,0,0,0,28,-0.6833333333333333,-0.6833333333333333,"-0.669330131096983,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4561582675361356,0.0"
0.7166666666666667,6,Human,0,0,0,40,-0.7166666666666667,-0.7166666666666667,"-0.7243672419669336,-0.7746346666666667"
0.7166666666666667,7,Human,0,0,0,22,-0.7166666666666667,-0.7166666666666667,"-0.6935035370837336,-0.7680960000000001"
0.65,8,Human,0,0,0,49,-0.65,-0.65,"-0.732398326822448,0.0"
0.6166666666666667,9,Human,0,0,0,18,-0.6166666666666667,-0.6166666666666667,"-0.6156469107865028,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5539064677224504,0.0"
0.6666666666666666,11,Human,0,0,0,50,-0.6666666666666666,-0.6666666666666666,"-0.7526706996855006,0.0"
0.6166666666666667,12,Human,0,0,0,15,-0.6166666666666667,-0.6166666666666667,"-0.6150733109415774,0.0"
0.6333333333333333,13,Human,0,0,0,20,-0.6333333333333333,-0.6333333333333333,"-0.6098755741559468,-0.6187200000000002"
0.7,14,Human,0,0,0,25,-0.7,-0.7,"-0.6493332907349335,-0.722624"
0.6666666666666666,15,Human,0,0,0,30,-0.6666666666666666,-0.6666666666666666,"-0.6737174489378325,0.0"
0.9666666666666667,16,Human,1,0,0,5,-0.9666666666666667,-0.9666666666666667,"-0.4725122093056,-0.5673066666666667"
0.7,17,Human,0,0,0,32,-0.7,-0.7,"-0.6643628800682668,-0.6912640000000001"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5197634302361601,-0.5527466666666667"
0.7,19,Human,0,0,0,38,-0.7,-0.7,"-0.7077632955743385,0.0"
