travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.6833333333333333,0,Human,0,0,0,27,-0.6833333333333333,-0.6833333333333333,"-0.32866666666666666,-0.404"
0.9666666666666667,1,Human,0,0,0,40,-0.9666666666666667,-0.9666666666666667,"-0.44773333333333337,-0.45933333333333337"
0.75,2,Human,0,0,0,31,-0.75,-0.75,"-0.4980746666666668,0.0"
0.55,3,Human,0,0,0,3,-0.55,-0.55,"-0.3697760000000001,0.0"
0.9,4,Human,0,0,0,37,-0.9,-0.9,"-0.7258346666666669,0.0"
0.7,5,Human,0,0,0,28,-0.7,-0.7,"-0.33199999999999996,-0.41000000000000003"
0.9,6,Human,1,0,0,9,-0.9,-0.9,"-0.23586666666666672,-0.32400000000000007"
0.8833333333333333,7,Human,0,0,0,36,-0.8833333333333333,-0.8833333333333333,"-0.7111306666666668,0.0"
0.5833333333333334,8,Human,0,0,0,22,-0.5833333333333334,-0.5833333333333334,"-0.2894666666666667,-0.3813333333333334"
1.0333333333333334,9,Human,1,0,0,25,-1.0333333333333334,-1.0333333333333334,"-0.28800000000000003,-0.3773333333333334"
0.95,10,Human,0,0,0,39,-0.95,-0.95,"-0.7498293333333335,0.0"
0.9166666666666666,11,Human,0,0,0,38,-0.9166666666666666,-0.9166666666666666,"-0.42813333333333337,-0.4653333333333334"
0.4666666666666667,12,Human,0,0,0,2,-0.4666666666666667,-0.4666666666666667,"-0.3137493333333334,0.0"
0.5,13,Human,0,0,0,18,-0.5,-0.5,"-0.33616,0.0"
0.5833333333333334,14,Human,0,0,0,20,-0.5833333333333334,-0.5833333333333334,"-0.2894666666666667,-0.3813333333333334"
0.7166666666666667,15,Human,0,0,0,29,-0.7166666666666667,-0.7166666666666667,"-0.3449333333333333,-0.41933333333333334"
0.4666666666666667,16,Human,0,0,0,16,-0.4666666666666667,-0.4666666666666667,"-0.3137493333333334,0.0"
0.8,17,Human,0,0,0,32,-0.8,-0.8,"-0.3808,-0.44333333333333336"
0.6666666666666666,18,Human,0,0,0,26,-0.6666666666666666,-0.6666666666666666,"-0.42801066666666676,0.0"
0.7333333333333333,19,Human,0,0,0,30,-0.7333333333333333,-0.7333333333333333,"-0.3530666666666667,-0.43133333333333335"
