travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6558555861024797,0.0"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.7565206153216001,-0.8598922128367945"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5459724709655344,-0.5452586666666668"
0.7666666666666667,3,Human,0,0,0,44,-0.7666666666666667,-0.7666666666666667,"-0.8621071659873268,0.0"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6475850805314657,-0.7425953280000002"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4659445349770836,0.0"
0.8,6,Human,0,0,0,40,-0.8,-0.8,"-0.836195482597327,-0.8715459586730667"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6947960751304756,-0.7793154560000002"
0.8333333333333334,8,Human,1,0,0,49,-0.8333333333333334,-0.8333333333333334,"-0.8032794171703299,-0.8010381355963736"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6388168644562546,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5744987010485482,0.0"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.8065995514374965,0.0"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.633306208136377,-0.6589303466666668"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6649083935639228,-0.7372650154666668"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.7018236097886197,0.0"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.7395212244172802,-0.8251354349326613"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4980645063426592,-0.5369301333333334"
0.8333333333333334,17,Human,1,0,0,32,-0.8333333333333334,-0.8333333333333334,"-0.8456416768000001,-0.836969537971491"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5508626045560338,0.0"
0.7833333333333333,19,Human,0,0,0,38,-0.7833333333333333,-0.7833333333333333,"-0.8983774224221843,0.0"
