travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6614366916064056,0.0"
0.8833333333333333,1,Human,1,0,0,35,-0.8833333333333333,-0.8833333333333333,"-0.8580480768000001,-0.8598922128367945"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5421337323545591,-0.5452586666666668"
0.85,3,Human,0,0,0,44,-0.85,-0.85,"-0.9072405585689977,0.0"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6611687770796854,-0.7425953280000002"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46525625321044967,0.0"
0.8833333333333333,6,Human,0,0,0,40,-0.8833333333333333,-0.8833333333333333,"-0.8565554415583233,-0.8560991150080001"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.7057215009058765,-0.7793154560000002"
0.8,8,Human,0,0,0,49,-0.8,-0.8,"-0.7790992714629122,-0.7828720868693336"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6440433550577886,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.581963608818779,0.0"
0.8166666666666667,11,Human,0,0,0,50,-0.8166666666666667,-0.8166666666666667,"-0.8657543322346933,0.0"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6332803544330275,-0.6589303466666668"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6791179561795366,-0.7372650154666668"
0.6666666666666666,14,Human,0,0,0,25,-0.6666666666666666,-0.6666666666666666,"-0.7512179878683978,0.0"
0.85,15,Human,1,0,0,30,-0.85,-0.85,"-0.8248461414400001,-0.8251354349326613"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4962197389505061,-0.5369301333333334"
0.8666666666666667,17,Human,1,0,0,32,-0.8666666666666667,-0.8666666666666667,"-0.8456416768000001,-0.8404352955172348"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5516847745235032,0.0"
0.8833333333333333,19,Human,0,0,0,38,-0.8833333333333333,-0.8833333333333333,"-0.9496954865016621,0.0"
