travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.8,0,Human,0,0,0,12,-0.8,-0.8,"-0.6948275200000001,0.0"
0.85,1,Human,1,0,0,35,-0.85,-0.85,"-0.4870933333333334,-0.4292"
0.75,2,Human,1,0,0,7,-0.75,-0.75,"-0.3247200000000001,-0.36600000000000005"
0.8166666666666667,3,Human,0,0,0,44,-0.8166666666666667,-0.8166666666666667,"-0.7162361600000001,0.0"
0.7666666666666667,4,Human,0,0,0,28,-0.7666666666666667,-0.7666666666666667,"-0.40058666666666676,-0.40666666666666673"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.36879957333333335,0.0"
0.85,6,Human,0,0,0,40,-0.85,-0.85,"-0.45629333333333333,-0.45880000000000004"
0.8,7,Human,0,0,0,22,-0.8,-0.8,"-0.42677333333333345,-0.44066666666666676"
0.7833333333333333,8,Human,0,0,0,49,-0.7833333333333333,-0.7833333333333333,"-0.4169333333333334,-0.4229333333333334"
0.8,9,Human,0,0,0,18,-0.8,-0.8,"-0.6765926400000002,0.0"
0.7666666666666667,10,Human,0,0,0,10,-0.7666666666666667,-0.7666666666666667,"-0.6501661866666668,0.0"
0.8,11,Human,0,0,0,50,-0.8,-0.8,"-0.6838690133333335,0.0"
0.7833333333333333,12,Human,0,0,0,15,-0.7833333333333333,-0.7833333333333333,"-0.40392000000000006,-0.37600000000000006"
0.8,13,Human,0,0,0,20,-0.8,-0.8,"-0.41376000000000007,-0.40520000000000006"
0.7833333333333333,14,Human,0,0,0,25,-0.7833333333333333,-0.7833333333333333,"-0.7676371200000003,0.0"
0.7666666666666667,15,Human,0,0,0,30,-0.7666666666666667,-0.7666666666666667,"-0.4070933333333334,-0.41480000000000006"
0.7166666666666667,16,Human,1,0,0,5,-0.7166666666666667,-0.7166666666666667,"-0.2952,-0.34973333333333334"
0.7666666666666667,17,Human,0,0,0,32,-0.7666666666666667,-0.7666666666666667,"-0.4070933333333334,-0.4229333333333334"
0.7666666666666667,18,Human,0,0,0,8,-0.7666666666666667,-0.7666666666666667,"-0.61793664,0.0"
0.85,19,Human,0,0,0,38,-0.85,-0.85,"-0.7403927466666669,0.0"
