travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.9166666666666666,0,Human,1,0,0,12,-0.9166666666666666,-0.9166666666666666,"-0.6997528081066667,-0.6586485333333334"
0.9,1,Human,0,0,0,35,-0.9,-0.9,"-0.9434572829366684,0.0"
0.5333333333333333,2,Human,0,0,0,7,-0.5333333333333333,-0.5333333333333333,"-0.48666605841066685,-0.49476266666666674"
0.8666666666666667,3,Human,0,0,0,44,-0.8666666666666667,-0.8666666666666667,"-0.7415248213333334,-0.7366903893333334"
0.9,4,Human,0,0,0,28,-0.9,-0.9,"-0.6902039722666669,-0.6614773333333335"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4265803052373334,-0.47062400000000004"
0.9,6,Human,0,0,0,40,-0.9,-0.9,"-0.9732058587994524,0.0"
0.9666666666666667,7,Human,0,0,0,22,-0.9666666666666667,-0.9666666666666667,"-0.9995298119870057,0.0"
0.9,8,Human,0,0,0,49,-0.9,-0.9,"-0.9114649564097198,0.0"
0.9,9,Human,1,0,0,18,-0.9,-0.9,"-0.7367537066666667,-0.7475227136000002"
0.7833333333333333,10,Human,1,0,0,10,-0.7833333333333333,-0.7833333333333333,"-0.6259211093333334,-0.6452146773333334"
0.8166666666666667,11,Human,1,0,0,50,-0.8166666666666667,-0.8166666666666667,"-0.6856012800000001,-0.7030572800000001"
0.8833333333333333,12,Human,1,0,0,15,-0.8833333333333333,-0.8833333333333333,"-0.6230946389333334,-0.6750807466666667"
0.9666666666666667,13,Human,0,0,0,20,-0.9666666666666667,-0.9666666666666667,"-0.9031754284800411,0.0"
0.8166666666666667,14,Human,1,0,0,25,-0.8166666666666667,-0.8166666666666667,"-0.6612317866666668,-0.6916276309333336"
0.9166666666666666,15,Human,0,0,0,30,-0.9166666666666666,-0.9166666666666666,"-0.6972438101333335,-0.6753474133333334"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.4922048466594475,0.0"
0.9,17,Human,0,0,0,32,-0.9,-0.9,"-0.9252981247908253,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.6760300671136564,0.0"
0.9,19,Human,0,0,0,38,-0.9,-0.9,"-0.9647052618393194,0.0"
