travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6497228090425589,-1.0130504028160003"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.6672070019620439,-1.0213839322043736"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5466770488722253,-0.8611858868906668"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7005081453134274,-1.0969690617420014"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6561659829519717,-1.0017324760896855"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666666610005497,-0.7930770722133335"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7359694266712071,-1.1348773138566353"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6811519438831859,-1.0746922981376001"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6699612433652032,-1.057363942675601"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6364600112493928,-1.027712719940267"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.566666808460944,-0.9281203095306243"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6893727691698277,-0.9989660857534808"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.633067132894899,-0.9651114542339416"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6532182245780219,-1.004427631651499"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6714657095372383,-0.9852487339021658"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6667713422389647,-1.0264458459284334"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5005406615536663,-0.7998959786666668"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.6678280065175958,-0.9603322759441071"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5502690413803538,-0.8425988181333335"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6943302275380184,-1.0779724805236985"
