travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
0.4666666666666667,9,AV,0,0,0,18,-0.4666666666666667,
0.55,4,AV,0,0,0,28,-0.55,
1.0166666666666666,8,AV,1,0,0,49,-1.0166666666666666,
0.85,6,AV,0,0,0,40,-0.85,
0.8833333333333333,7,AV,1,0,0,22,-0.8833333333333333,
0.8833333333333333,0,Human,1,0,0,12,-0.8833333333333333,-0.9166666666666666
0.85,1,Human,1,0,0,35,-0.85,-0.6333333333333333
0.5,2,Human,0,0,0,7,-0.5,-0.5
0.95,3,Human,1,0,0,44,-0.95,-0.9666666666666667
0.8833333333333333,5,Human,1,0,0,3,-0.8833333333333333,-0.4666666666666667
