travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6506940572382962,-1.0130504028160003"
0.7166666666666667,1,Human,0,0,0,35,-0.7166666666666667,-0.7166666666666667,"-0.6682172235978577,-1.0213839322043736"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5476365154292503,-0.8611858868906668"
0.7166666666666667,3,Human,0,0,0,44,-0.7166666666666667,-0.7166666666666667,"-0.7012648387791104,-1.0969690617420014"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6408405173657378,-1.0017324760896855"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46666666665390777,-0.8111283244373334"
0.75,6,Human,0,0,0,40,-0.75,-0.75,"-0.7358522128782042,-1.1379018510853083"
0.6666666666666666,7,Human,0,0,0,22,-0.6666666666666666,-0.6666666666666666,"-0.6829967085885009,-1.0746922981376001"
0.6833333333333333,8,Human,0,0,0,49,-0.6833333333333333,-0.6833333333333333,"-0.6670535857420476,-1.057363942675601"
0.65,9,Human,0,0,0,18,-0.65,-0.65,"-0.6390147595942577,-1.027712719940267"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.56666666985959,-0.9358295809578329"
0.7,11,Human,0,0,0,50,-0.7,-0.7,"-0.6840259635185141,-0.9991728686027848"
0.9833333333333333,12,Human,1,0,0,15,-0.9833333333333333,-0.9833333333333333,"-0.6356328081310236,-0.96875583005382"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6511925615740682,-1.004427631651499"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6574825594290394,-0.9852487339021658"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6560224852099917,-1.0264458459284334"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.5000097396926866,-0.7998959786666668"
0.7333333333333333,17,Human,0,0,0,32,-0.7333333333333333,-0.7333333333333333,"-0.6727081870480645,-0.9603322759441071"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5500060582733016,-0.8574123878400002"
0.7166666666666667,19,Human,0,0,0,38,-0.7166666666666667,-0.7166666666666667,"-0.6931674459703567,-1.0779724805236985"
