travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
0.48333333333333334,0,Human,0,0,0,12,-0.48333333333333334,-0.48333333333333334
0.8833333333333333,1,Human,1,0,0,35,-0.8833333333333333,-0.8833333333333333
0.5166666666666667,2,Human,0,0,0,7,-0.5166666666666667,-0.5166666666666667
0.9333333333333333,3,Human,1,0,0,44,-0.9333333333333333,-0.9333333333333333
0.55,4,Human,0,0,0,28,-0.55,-0.55
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667
1.05,6,Human,0,0,0,40,-1.05,-1.05
0.8833333333333333,7,Human,1,0,0,22,-0.8833333333333333,-0.8833333333333333
0.9333333333333333,8,Human,0,0,0,49,-0.9333333333333333,-0.9333333333333333
0.4666666666666667,9,Human,0,0,0,18,-0.4666666666666667,-0.4666666666666667
