travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6500080019351547,-1.0130504028160003"
0.7,1,Human,0,0,0,35,-0.7,-0.7,"-0.6734001027202744,-1.0213839322043736"
0.5166666666666667,2,Human,0,0,0,7,-0.5166666666666667,-0.5166666666666667,"-0.5413098460807015,-0.8871589676100268"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7014220166200678,-1.097575249393601"
0.7,4,Human,0,0,0,28,-0.7,-0.7,"-0.6659777309007121,-1.0047193142050819"
0.8833333333333333,5,Human,1,0,0,3,-0.8833333333333333,-0.8833333333333333,"-0.46666666666643686,-0.8371221276398935"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7342707315868031,-1.1379018510853083"
0.7333333333333333,7,Human,0,0,0,22,-0.7333333333333333,-0.7333333333333333,"-0.7090489449196753,-1.0746922981376001"
0.65,8,Human,0,0,0,49,-0.65,-0.65,"-0.664981384919466,-1.057363942675601"
0.7166666666666667,9,Human,0,0,0,18,-0.7166666666666667,-0.7166666666666667,"-0.6513798769101681,-1.027712719940267"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5666666667034786,-0.9358295809578329"
0.6666666666666666,11,Human,0,0,0,50,-0.6666666666666666,-0.6666666666666666,"-0.681245623857901,-0.9991728686027848"
0.7166666666666667,12,Human,0,0,0,15,-0.7166666666666667,-0.7166666666666667,"-0.6516761070805912,-0.9683379973763895"
0.7,13,Human,0,0,0,20,-0.7,-0.7,"-0.6607554615177472,-1.004427631651499"
0.7166666666666667,14,Human,0,0,0,25,-0.7166666666666667,-0.7166666666666667,"-0.6829338687806753,-0.9852487339021658"
0.7,15,Human,0,0,0,30,-0.7,-0.7,"-0.6729569408295245,-1.0264458459284334"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.505453569687161,-0.8332501162666669"
0.7,17,Human,0,0,0,32,-0.7,-0.7,"-0.6765170879601347,-0.9749324874219524"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.552726801970618,-0.8725965769386669"
0.7,19,Human,0,0,0,38,-0.7,-0.7,"-0.6955849024357829,-1.0832357208685004"
