travel_time,id,kind,action,origin,destination,start_time,reward,reward_right
0.9,0,Human,1,0,0,12,-0.9,-0.9
0.75,1,Human,0,0,0,35,-0.75,-0.75
0.9166666666666666,2,Human,1,0,0,7,-0.9166666666666666,-0.9166666666666666
0.6333333333333333,3,Human,0,0,0,44,-0.6333333333333333,-0.6333333333333333
1.0333333333333334,4,Human,1,0,0,28,-1.0333333333333334,-1.0333333333333334
0.8833333333333333,5,Human,1,0,0,3,-0.8833333333333333,-0.8833333333333333
0.9833333333333333,6,Human,1,0,0,40,-0.9833333333333333,-0.9833333333333333
0.9,7,Human,1,0,0,22,-0.9,-0.9
0.9833333333333333,8,Human,1,0,0,49,-0.9833333333333333,-0.9833333333333333
0.8833333333333333,9,Human,1,0,0,18,-0.8833333333333333,-0.8833333333333333
