travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6391644543021702,-0.6577813333333333"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.7236119494738699,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5351876068784517,-0.5482666666666668"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.7279399241643647,0.0"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6761758572240796,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.46391195288499276,0.0"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.7353859851529749,-0.7666154666666668"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.6999997915581652,0.0"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.6924638448639124,0.0"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.655635368820139,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5564585075112938,-0.5924213333333335"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6838467480222653,-0.7080170666666669"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.6330644166466602,-0.6745941333333335"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6519938694883795,-0.6786965333333336"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.6702487426204742,-0.6970429866666668"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6900372812930625,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.49310672996125915,-0.5550613333333334"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.7111954720754601,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5407911314864516,-0.5666773333333335"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.713388262084772,-0.7729781333333335"
