travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.5627584768000001,-0.58056"
0.65,1,Human,0,0,0,35,-0.65,-0.65,"-0.8307085934455469,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.47351358293333345,-0.48533333333333345"
0.7,3,Human,0,0,0,44,-0.7,-0.7,"-0.8395764242022402,0.0"
0.6333333333333333,4,Human,0,0,0,28,-0.6333333333333333,-0.6333333333333333,"-0.6694928700484268,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.44101139535189343,0.0"
0.7333333333333333,6,Human,0,0,0,40,-0.7333333333333333,-0.7333333333333333,"-0.6503004159999999,-0.6999360000000001"
0.6833333333333333,7,Human,0,0,0,22,-0.6833333333333333,-0.6833333333333333,"-0.7162182945587202,0.0"
0.6666666666666666,8,Human,0,0,0,49,-0.6666666666666666,-0.6666666666666666,"-0.8016680733354669,0.0"
0.6333333333333333,9,Human,0,0,0,18,-0.6333333333333333,-0.6333333333333333,"-0.6963114248601602,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.4906099541333334,-0.5280266666666668"
0.6833333333333333,11,Human,0,0,0,50,-0.6833333333333333,-0.6833333333333333,"-0.6240812800000002,-0.6600213333333335"
0.6333333333333333,12,Human,0,0,0,15,-0.6333333333333333,-0.6333333333333333,"-0.5616621056000001,-0.5707200000000001"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.5889480960000002,-0.6233706666666669"
0.65,14,Human,0,0,0,25,-0.65,-0.65,"-0.5916147626666668,-0.5964213333333335"
0.65,15,Human,0,0,0,30,-0.65,-0.65,"-0.6851420165324801,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.43822446933333337,-0.48549333333333344"
0.65,17,Human,0,0,0,32,-0.65,-0.65,"-0.8362627970252801,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.47618024960000016,-0.5083466666666667"
0.6833333333333333,19,Human,0,0,0,38,-0.6833333333333333,-0.6833333333333333,"-0.6113556906666668,-0.6629866666666668"
