travel_time,id,kind,action,origin,destination,start_time,reward,reward_right,cost_table
0.65,0,Human,0,0,0,12,-0.65,-0.65,"-0.6330694598471407,-0.6577813333333333"
0.7666666666666667,1,Human,0,0,0,35,-0.7666666666666667,-0.7666666666666667,"-0.7650186710529215,0.0"
0.55,2,Human,0,0,0,7,-0.55,-0.55,"-0.5268556357475808,-0.5482666666666668"
0.7333333333333333,3,Human,0,0,0,44,-0.7333333333333333,-0.7333333333333333,"-0.7478227981734864,0.0"
0.75,4,Human,0,0,0,28,-0.75,-0.75,"-0.7002747769126241,0.0"
0.4666666666666667,5,Human,0,0,0,3,-0.4666666666666667,-0.4666666666666667,"-0.4623624263828012,0.0"
0.7666666666666667,6,Human,0,0,0,40,-0.7666666666666667,-0.7666666666666667,"-0.7407072684681899,-0.7666154666666668"
0.6666666666666666,7,Human,0,0,0,22,-0.6666666666666666,-0.6666666666666666,"-0.7093746743096327,0.0"
0.7,8,Human,0,0,0,49,-0.7,-0.7,"-0.7111414242665298,0.0"
0.65,9,Human,0,0,0,18,-0.65,-0.65,"-0.6681802637814669,0.0"
0.5666666666666667,10,Human,0,0,0,10,-0.5666666666666667,-0.5666666666666667,"-0.5507164179863964,-0.5924213333333335"
0.7166666666666667,11,Human,0,0,0,50,-0.7166666666666667,-0.7166666666666667,"-0.6924688771181228,-0.7080170666666669"
0.8666666666666667,12,Human,1,0,0,15,-0.8666666666666667,-0.8666666666666667,"-0.6329131510104065,-0.6745941333333335"
0.65,13,Human,0,0,0,20,-0.65,-0.65,"-0.6531154210755927,-0.6786965333333336"
0.75,14,Human,0,0,0,25,-0.75,-0.75,"-0.6816386603444908,-0.6970429866666668"
0.7333333333333333,15,Human,0,0,0,30,-0.7333333333333333,-0.7333333333333333,"-0.7125582520204101,0.0"
0.5,16,Human,0,0,0,5,-0.5,-0.5,"-0.48922926556446733,-0.5550613333333334"
0.75,17,Human,0,0,0,32,-0.75,-0.75,"-0.7456179251179064,0.0"
0.55,18,Human,0,0,0,8,-0.55,-0.55,"-0.5356111429475807,-0.5666773333333335"
0.75,19,Human,0,0,0,38,-0.75,-0.75,"-0.7209019942726316,-0.7203893333333335"
