origin,destination,path,free_flow_time
0,0,"top0A3,A3A2,A2A1,A1B1,B1C1,C1D1,D1D0,D0bottom3",2.3076553875689947
0,0,"top0A3,A3A2,A2A1,A1B1,B1C1,C1C0,C0D0,D0bottom3",2.3076553875689947
0,0,"top0A3,A3B3,B3C3,C3D3,D3D2,D2D1,D1D0,D0bottom3",2.3076553875689947
1,0,"left0A0,A0B0,B0C0,C0D0,D0bottom3",1.3256539476841853
1,0,"left0A0,A0B0,B0B1,B1C1,C1C0,C0D0,D0bottom3",1.980321574274058
1,0,"left0A0,A0B0,B0B1,B1C1,C1D1,D1D0,D0bottom3",1.980321574274058
0,1,"top0A3,A3B3,B3C3,C3D3,D3right3",1.3256539476841853
0,1,"top0A3,A3B3,B3B2,B2C2,C2C3,C3D3,D3right3",1.980321574274058
0,1,"top0A3,A3B3,B3B2,B2C2,C2D2,D2D3,D3right3",1.980321574274058
1,1,"left0A0,A0B0,B0C0,C0D0,D0D1,D1D2,D2D3,D3right3",2.3076553875689947
1,1,"left0A0,A0B0,B0C0,C0C1,C1D1,D1D2,D2D3,D3right3",2.3076553875689947
1,1,"left0A0,A0B0,B0C0,C0C1,C1C2,C2D2,D2D3,D3right3",2.3076553875689947
