origin,destination,path,free_flow_time
0,0,"top1B3,B3B2,B2B1,B1B0,B0C0,C0bottom2",1.6529877609791217
0,0,"top1B3,B3B2,B2B1,B1C1,C1C0,C0bottom2",1.6529877609791217
0,0,"top1B3,B3C3,C3D3,D3D2,D2D1,D1C1,C1C0,C0bottom2",2.3076553875689947
1,0,"C3D3,D3D2,D2D1,D1D0,D0C0,C0bottom2",1.6529877609791217
1,0,"C3D3,D3D2,D2D1,D1C1,C1C0,C0bottom2",1.6529877609791217
1,0,"C3D3,D3D2,D2C2,C2C1,C1C0,C0bottom2",1.6529877609791217
0,1,"top1B3,B3B2,B2C2,C2C1,C1C0,C0D0",1.6366690664746821
0,1,"top1B3,B3B2,B2B1,B1B0,B0C0,C0D0",1.6366690664746821
0,1,"top1B3,B3A3,A3A2,A2A1,A1A0,A0B0,B0C0,C0D0",2.291336693064555
1,1,"C3D3,D3D2,D2D1,D1C1,C1C0,C0D0",1.6366690664746821
1,1,"C3D3,D3D2,D2C2,C2C1,C1C0,C0D0",1.6366690664746821
1,1,"C3D3,D3D2,D2C2,C2B2,B2B1,B1B0,B0C0,C0D0",2.291336693064555
