origin,destination,path,free_flow_time
0,0,"np13_nt13,nt13_nt14,nt14_nt10,nt10_nt6,nt6_nt2,nt2_np2,np2_nt2,nt2_nt6",1.4364848484848483
0,0,"np13_nt13,nt13_nt9,nt9_nt5,nt5_nt1,nt1_nt2,nt2_nt6",1.2407272727272725
0,0,"np13_nt13,nt13_nt14,nt14_nt15,nt15_np10,np10_nt15,nt15_nt16,nt16_nt12,nt12_nt8,nt8_nt7,nt7_nt6,nt6_nt2,nt2_np2,np2_nt2,nt2_nt6",2.2824242424242422
1,0,"nt11_nt15,nt15_nt14,nt14_nt10,nt10_nt6,nt6_nt2,nt2_np2,np2_nt2,nt2_nt6",1.4364848484848483
1,0,"nt11_nt15,nt15_nt14,nt14_np11,np11_nt14,nt14_nt10,nt10_nt6,nt6_nt5,nt5_nt1,nt1_nt2,nt2_nt6",1.7773333333333332
1,0,"nt11_nt15,nt15_nt16,nt16_nt12,nt12_nt8,nt8_nt7,nt7_nt3,nt3_nt2,nt2_nt6",1.550060606060606
0,1,"np13_nt13,nt13_nt14,nt14_nt15,nt15_nt11,nt11_nt12,nt12_nt8,nt8_np6",1.069530303030303
0,1,"np13_nt13,nt13_nt14,nt14_nt15,nt15_nt16,nt16_nt12,nt12_np7,np7_nt12,nt12_nt8,nt8_np6",1.194530303030303
0,1,"np13_nt13,nt13_nt14,nt14_nt10,nt10_nt11,nt11_nt12,nt12_nt8,nt8_np6",1.069530303030303
1,1,"nt11_nt15,nt15_nt16,nt16_nt12,nt12_nt8,nt8_np6",0.7601969696969696
1,1,"nt11_nt15,nt15_nt14,nt14_nt10,nt10_nt11,nt11_nt12,nt12_nt8,nt8_np6",1.069530303030303
1,1,"nt11_nt15,nt15_nt14,nt14_nt13,nt13_nt9,nt9_nt10,nt10_nt11,nt11_nt12,nt12_nt8,nt8_np6",1.3788636363636362
